"Name","State","Notes","User","Tags","Created","Runtime","Sweep","model_name","accelerator","auto_lr_find","auto_scale_batch_size","batch_size","censor_level","censored","check_val_every_n_epoch","cluster","covariates","dataloader","detect_anomaly","devices","enable_checkpointing","enable_model_summary","enable_progress_bar","fast_dev_run","feat_max_val","forecast_lead","hidden_dim","inference_mode","input_dim","learning_rate","log_every_n_steps","logger","loss","loss_fn","max_epochs","max_steps","move_metrics_to_cpu","multiple_stations","multiple_trainloader_mode","no_self_loops","node_features","num_layers","num_nodes","num_sanity_val_steps","output_dim","overfit_batches","precision","pretrained","reload_dataloaders_every_n_epochs","replace_sampler_ddp","sequence_length","sync_batchnorm","test_end","track_grad_norm","train_end","train_start","val_end","weight_decay","censor_dyanmic","censor_dynamic","forecast_horizon","mode","save_predictions","use_activation","adjecency_threshold","use_dropout","print_cluster_loss","epoch","test_loss","test_loss_true","test_mae","test_mse","test_rmse","train_loss","train_loss_true","train_mae","train_mse","train_rmse","trainer/global_step","val_loss","val_loss_true","val_mae","val_mse","val_rmse","test_loss_0","test_loss_1","test_loss_2","test_loss_3","test_loss_4","test_loss_5","test_loss_6","test_loss_7","BRYANT_test_loss","BRYANT_test_loss_true","BRYANT_test_mae","BRYANT_test_mse","BRYANT_test_rmse","BRYANT_val_loss","BRYANT_val_loss_true","BRYANT_val_mae","BRYANT_val_mse","BRYANT_val_rmse","CAMBRIDGE_test_loss","CAMBRIDGE_test_loss_true","CAMBRIDGE_test_mae","CAMBRIDGE_test_mse","CAMBRIDGE_test_rmse","CAMBRIDGE_val_loss","CAMBRIDGE_val_loss_true","CAMBRIDGE_val_mae","CAMBRIDGE_val_mse","CAMBRIDGE_val_rmse","HAMILTON_test_loss","HAMILTON_test_loss_true","HAMILTON_test_mae","HAMILTON_test_mse","HAMILTON_test_rmse","HAMILTON_val_loss","HAMILTON_val_loss_true","HAMILTON_val_mae","HAMILTON_val_mse","HAMILTON_val_rmse","HIGH_test_loss","HIGH_test_loss_true","HIGH_test_mae","HIGH_test_mse","HIGH_test_rmse","HIGH_val_loss","HIGH_val_loss_true","HIGH_val_mae","HIGH_val_mse","HIGH_val_rmse","MPL_test_loss","MPL_test_loss_true","MPL_test_mae","MPL_test_mse","MPL_test_rmse","MPL_val_loss","MPL_val_loss_true","MPL_val_mae","MPL_val_mse","MPL_val_rmse","RINCONADA_test_loss","RINCONADA_test_loss_true","RINCONADA_test_mae","RINCONADA_test_mse","RINCONADA_test_rmse","RINCONADA_val_loss","RINCONADA_val_loss_true","RINCONADA_val_mae","RINCONADA_val_mse","RINCONADA_val_rmse","TED_test_loss","TED_test_loss_true","TED_test_mae","TED_test_mse","TED_test_rmse","TED_val_loss","TED_val_loss_true","TED_val_mae","TED_val_mse","TED_val_rmse","WEBSTER_test_loss","WEBSTER_test_loss_true","WEBSTER_test_mae","WEBSTER_test_mse","WEBSTER_test_rmse","WEBSTER_val_loss","WEBSTER_val_loss_true","WEBSTER_val_mae","WEBSTER_val_mse","WEBSTER_val_rmse"
"absurd-bird-4382","finished","-","jujusi","","2023-06-13T01:01:57.000Z","241","","LSTM","gpu","false","false","60","1","false","1","WEBSTER","true","EVChargersDataset","false","1","true","true","true","false","","1","163","true","8","0.000551852709389429","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","true","1","train","false","","","","","20","-0.2271849811077118","-0.32413312792778015","0.5582396984100342","0.5957161784172058","0.7635979652404785","-0.6739684343338013","-0.9639222621917723","0.6584290266036987","0.7344822883605957","0.852382481098175","10100","-0.3219037353992462","-0.4807509481906891","0.5809038281440735","0.6453416347503662","0.7927443981170654","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"frosty-wind-4378","finished","-","jujusi","","2023-06-13T00:57:42.000Z","239","","LSTM","gpu","false","false","60","1","false","1","HIGH","true","EVChargersDataset","false","1","true","true","true","false","","1","163","true","8","0.000551852709389429","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","true","1","train","false","","","","","20","-0.4966588020324707","-0.508927047252655","0.5895249843597412","0.7512402534484863","0.8543152213096619","-0.913390338420868","-0.9747329354286194","0.6145150065422058","0.7338268160820007","0.8497375249862671","10100","-0.5352036952972412","-0.5731059312820435","0.5905670523643494","0.7339404225349426","0.842379629611969","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"stilted-breeze-4375","finished","-","jujusi","","2023-06-13T00:53:27.000Z","239","","LSTM","gpu","false","false","60","1","false","1","TED","true","EVChargersDataset","false","1","true","true","true","false","","1","163","true","8","0.000551852709389429","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","true","1","train","false","","","","","20","-0.07671324908733368","-0.0924619361758232","0.5657843351364136","0.6618372201919556","0.7952185273170471","0.5005908608436584","0.4969637095928192","0.3708982467651367","0.2878548800945282","0.5284726619720459","10100","-0.15319183468818665","-0.18346841633319855","0.5600357055664062","0.7167173027992249","0.8108217120170593","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dutiful-star-4373","finished","-","jujusi","","2023-06-13T00:49:10.000Z","243","","LSTM","gpu","false","false","60","1","false","1","HAMILTON","true","EVChargersDataset","false","1","true","true","true","false","","1","163","true","8","0.000551852709389429","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","true","1","train","false","","","","","20","0.650314450263977","0.44795265793800354","0.5692569613456726","0.5172517895698547","0.7143541574478149","0.6660671234130859","0.45632049441337585","0.6206839680671692","0.5875465869903564","0.7641233801841736","10100","0.6475480794906616","0.4517357647418976","0.5653906464576721","0.5062722563743591","0.7060258388519287","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"deep-tree-4369","finished","-","jujusi","","2023-06-13T00:44:54.000Z","241","","LSTM","gpu","false","false","60","1","false","1","RINCONADA","true","EVChargersDataset","false","1","true","true","true","false","","1","163","true","8","0.000551852709389429","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","true","1","train","false","","","","","20","0.6715824604034424","0.6427331566810608","0.4297581911087036","0.349264532327652","0.5789893269538879","0.6768234372138977","0.5730319023132324","0.481129378080368","0.4150004088878632","0.640882670879364","10100","0.6972687244415283","0.6662901043891907","0.4194656908512115","0.31942909955978394","0.5510721802711487","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"polar-glade-4365","finished","-","jujusi","","2023-06-13T00:40:37.000Z","242","","LSTM","gpu","false","false","60","1","false","1","CAMBRIDGE","true","EVChargersDataset","false","1","true","true","true","false","","1","163","true","8","0.000551852709389429","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","true","1","train","false","","","","","20","-0.8837915062904358","-0.8885470032691956","0.6986234784126282","0.9858102798461914","0.9783520102500916","0.16132105886936188","0.003770000534132123","0.573698103427887","0.5970011949539185","0.7662150263786316","10100","-0.4523312747478485","-0.45409807562828064","0.6451548337936401","0.8584796190261841","0.9056218862533568","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cerulean-mountain-4362","finished","-","jujusi","","2023-06-13T00:36:21.000Z","242","","LSTM","gpu","false","false","60","1","false","1","MPL","true","EVChargersDataset","false","1","true","true","true","false","","1","163","true","8","0.000551852709389429","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","true","1","train","false","","","","","20","0.5862793326377869","0.5831422209739685","0.4301624596118927","0.3301669657230377","0.5685917139053345","0.26754140853881836","0.21672852337360385","0.48524755239486694","0.44428202509880066","0.6615728139877319","10100","0.5971764922142029","0.5921545028686523","0.4252874255180359","0.315318763256073","0.5552287101745605","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"deep-oath-4359","finished","-","jujusi","","2023-06-13T00:32:04.000Z","241","","LSTM","gpu","false","false","60","1","false","1","BRYANT","true","EVChargersDataset","false","1","true","true","true","false","","1","163","true","8","0.000551852709389429","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","true","1","train","false","","","","","20","-0.9206528663635254","-0.9658082723617554","0.6041489243507385","0.7934165000915527","0.8783385157585144","-0.540012776851654","-0.5843541622161865","0.5778308510780334","0.6958694458007812","0.8255564570426941","10100","-1.0993139743804932","-1.1696938276290894","0.6365521550178528","0.8636210560798645","0.913052499294281","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"balmy-plasma-4355","finished","-","jujusi","","2023-06-13T00:27:47.000Z","242","","LSTM","gpu","false","false","60","1","false","1","WEBSTER","true","EVChargersDataset","false","1","true","true","true","false","","1","163","true","8","0.000551852709389429","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","true","1","train","false","","","","","20","-0.2267315834760666","-0.3236146569252014","0.5595333576202393","0.5992165207862854","0.765945315361023","-0.6733706593513489","-0.9635890126228333","0.6576931476593018","0.7342061400413513","0.8514133095741272","10100","-0.3220067024230957","-0.481370747089386","0.5788288712501526","0.6434188485145569","0.7918151021003723","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"golden-flower-4352","finished","-","jujusi","","2023-06-13T00:23:31.000Z","241","","LSTM","gpu","false","false","60","1","false","1","HIGH","true","EVChargersDataset","false","1","true","true","true","false","","1","163","true","8","0.000551852709389429","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","true","1","train","false","","","","","20","-0.5037887096405029","-0.5159958600997925","0.5794389247894287","0.719595193862915","0.8367540836334229","-0.916833519935608","-0.978373885154724","0.6065491437911987","0.7098313570022583","0.834788978099823","10100","-0.5486553311347961","-0.5865142941474915","0.5761917233467102","0.6880391836166382","0.8175120949745178","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
