"Name","State","Notes","User","Tags","Created","Runtime","Sweep","model_name","accelerator","auto_lr_find","auto_scale_batch_size","batch_size","censor_level","censored","check_val_every_n_epoch","cluster","covariates","dataloader","detect_anomaly","devices","enable_checkpointing","enable_model_summary","enable_progress_bar","fast_dev_run","feat_max_val","forecast_lead","hidden_dim","inference_mode","input_dim","learning_rate","log_every_n_steps","logger","loss","loss_fn","max_epochs","max_steps","move_metrics_to_cpu","multiple_stations","multiple_trainloader_mode","no_self_loops","node_features","num_layers","num_nodes","num_sanity_val_steps","output_dim","overfit_batches","precision","pretrained","reload_dataloaders_every_n_epochs","replace_sampler_ddp","sequence_length","sync_batchnorm","test_end","track_grad_norm","train_end","train_start","val_end","weight_decay","censor_dyanmic","censor_dynamic","forecast_horizon","mode","save_predictions","use_activation","adjecency_threshold","use_dropout","print_cluster_loss","epoch","test_loss","test_loss_true","test_mae","test_mse","test_rmse","train_loss","train_loss_true","train_mae","train_mse","train_rmse","trainer/global_step","val_loss","val_loss_true","val_mae","val_mse","val_rmse","test_loss_0","test_loss_1","test_loss_2","test_loss_3","test_loss_4","test_loss_5","test_loss_6","test_loss_7","BRYANT_test_loss","BRYANT_test_loss_true","BRYANT_test_mae","BRYANT_test_mse","BRYANT_test_rmse","BRYANT_val_loss","BRYANT_val_loss_true","BRYANT_val_mae","BRYANT_val_mse","BRYANT_val_rmse","CAMBRIDGE_test_loss","CAMBRIDGE_test_loss_true","CAMBRIDGE_test_mae","CAMBRIDGE_test_mse","CAMBRIDGE_test_rmse","CAMBRIDGE_val_loss","CAMBRIDGE_val_loss_true","CAMBRIDGE_val_mae","CAMBRIDGE_val_mse","CAMBRIDGE_val_rmse","HAMILTON_test_loss","HAMILTON_test_loss_true","HAMILTON_test_mae","HAMILTON_test_mse","HAMILTON_test_rmse","HAMILTON_val_loss","HAMILTON_val_loss_true","HAMILTON_val_mae","HAMILTON_val_mse","HAMILTON_val_rmse","HIGH_test_loss","HIGH_test_loss_true","HIGH_test_mae","HIGH_test_mse","HIGH_test_rmse","HIGH_val_loss","HIGH_val_loss_true","HIGH_val_mae","HIGH_val_mse","HIGH_val_rmse","MPL_test_loss","MPL_test_loss_true","MPL_test_mae","MPL_test_mse","MPL_test_rmse","MPL_val_loss","MPL_val_loss_true","MPL_val_mae","MPL_val_mse","MPL_val_rmse","RINCONADA_test_loss","RINCONADA_test_loss_true","RINCONADA_test_mae","RINCONADA_test_mse","RINCONADA_test_rmse","RINCONADA_val_loss","RINCONADA_val_loss_true","RINCONADA_val_mae","RINCONADA_val_mse","RINCONADA_val_rmse","TED_test_loss","TED_test_loss_true","TED_test_mae","TED_test_mse","TED_test_rmse","TED_val_loss","TED_val_loss_true","TED_val_mae","TED_val_mse","TED_val_rmse","WEBSTER_test_loss","WEBSTER_test_loss_true","WEBSTER_test_mae","WEBSTER_test_mse","WEBSTER_test_rmse","WEBSTER_val_loss","WEBSTER_val_loss_true","WEBSTER_val_mae","WEBSTER_val_mse","WEBSTER_val_rmse"
"blooming-donkey-4334","finished","-","jujusi","","2023-06-13T00:01:15.000Z","268","","GRU","gpu","false","false","51","2","false","1","WEBSTER","true","EVChargersDataset","false","1","true","true","true","false","","1","238","true","8","0.00070386","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.00268538443015154","","true","1","train","false","","","","","20","-0.05384008213877678","-0.3423471748828888","0.6377274990081787","0.8968192338943481","0.9158339500427246","-0.29783201217651367","-0.9448111653327942","0.789020299911499","1.2175718545913696","1.0960410833358765","11880","-0.10187353938817978","-0.477497935295105","0.700524091720581","1.1051629781723022","1.0106395483016968","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cool-deluge-4330","finished","-","jujusi","","2023-06-12T23:56:34.000Z","268","","GRU","gpu","false","false","51","2","false","1","HIGH","true","EVChargersDataset","false","1","true","true","true","false","","1","238","true","8","0.00070386","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.00268538443015154","","true","1","train","false","","","","","20","-0.44788312911987305","-0.5336378812789917","0.6144043803215027","0.8692338466644287","0.9080827236175536","-0.7718842625617981","-1.0083367824554443","0.6070541143417358","0.7921711802482605","0.8803063631057739","11880","-0.4691132307052612","-0.586331844329834","0.6327946186065674","0.986390233039856","0.9526533484458924","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apricot-lion-4327","finished","-","jujusi","","2023-06-12T23:51:51.000Z","270","","GRU","gpu","false","false","51","2","false","1","TED","true","EVChargersDataset","false","1","true","true","true","false","","1","238","true","8","0.00070386","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.00268538443015154","","true","1","train","false","","","","","20","-0.08456979691982269","-0.15680943429470062","0.4543260633945465","0.5175666809082031","0.7016714811325073","0.46024808287620544","0.4449700713157654","0.28409889340400696","0.23198260366916656","0.4716123342514038","11880","-0.15906156599521637","-0.2579503655433655","0.4459012448787689","0.5577922463417053","0.713431179523468","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"zesty-dawn-4323","finished","-","jujusi","","2023-06-12T23:47:06.000Z","272","","GRU","gpu","false","false","51","2","false","1","HAMILTON","true","EVChargersDataset","false","1","true","true","true","false","","1","238","true","8","0.00070386","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.00268538443015154","","true","1","train","false","","","","","20","0.592147171497345","0.4170886278152466","0.5555245876312256","0.5717785358428955","0.7488235831260681","0.6137744784355164","0.396712988615036","0.5440017580986023","0.5217289328575134","0.7194706797599792","11880","0.5858684182167053","0.41589105129241943","0.5445914268493652","0.5561500191688538","0.7366867661476135","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"kind-bird-4319","finished","-","jujusi","","2023-06-12T23:42:23.000Z","270","","GRU","gpu","false","false","51","2","false","1","RINCONADA","true","EVChargersDataset","false","1","true","true","true","false","","1","238","true","8","0.00070386","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.00268538443015154","","true","1","train","false","","","","","20","0.6090058088302612","0.5827752947807312","0.34176337718963623","0.30416783690452576","0.5323101878166199","0.6276552081108093","0.518422544002533","0.39125970005989075","0.3551037013530731","0.5911673307418823","11880","0.6387046575546265","0.6092404723167419","0.3263040781021118","0.27457281947135925","0.500559389591217","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"copper-dust-4315","finished","-","jujusi","","2023-06-12T23:37:42.000Z","268","","GRU","gpu","false","false","51","2","false","1","CAMBRIDGE","true","EVChargersDataset","false","1","true","true","true","false","","1","238","true","8","0.00070386","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.00268538443015154","","true","1","train","false","","","","","20","-0.8867365717887878","-0.9290643334388732","0.6326791644096375","0.9105126857757568","0.9367651343345642","0.3238831162452698","0.04903072118759155","0.6787904500961304","0.9845189452171326","0.9852695465087892","11880","-0.4881842434406281","-0.5085159540176392","0.5519182682037354","0.7312608957290649","0.837826669216156","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"different-frost-4310","finished","-","jujusi","","2023-06-12T23:32:58.000Z","270","","GRU","gpu","false","false","51","2","false","1","MPL","true","EVChargersDataset","false","1","true","true","true","false","","1","238","true","8","0.00070386","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.00268538443015154","","true","1","train","false","","","","","20","0.6103605031967163","0.5483758449554443","0.42210593819618225","0.3870842456817627","0.6087051033973694","0.38541629910469055","0.21589671075344088","0.5119530558586121","0.5857893824577332","0.7576001286506653","11880","0.6266495585441589","0.5629664063453674","0.42750847339630127","0.3931941688060761","0.6085401773452759","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"still-wave-4308","finished","-","jujusi","","2023-06-12T23:28:16.000Z","269","","GRU","gpu","false","false","51","2","false","1","BRYANT","true","EVChargersDataset","false","1","true","true","true","false","","1","238","true","8","0.00070386","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.00268538443015154","","true","1","train","false","","","","","20","-0.8723180294036865","-1.01756751537323","0.576708197593689","0.784578263759613","0.867761492729187","-0.4762190580368042","-0.6244897842407227","0.5314955115318298","0.6825085878372192","0.8149657249450684","11880","-1.0262354612350464","-1.219846487045288","0.6100277900695801","0.8910431265830994","0.922131359577179","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"icy-fog-4304","finished","-","jujusi","","2023-06-12T23:23:35.000Z","268","","GRU","gpu","false","false","51","2","false","1","WEBSTER","true","EVChargersDataset","false","1","true","true","true","false","","1","238","true","8","0.00070386","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.00268538443015154","","true","1","train","false","","","","","20","-0.05393095687031746","-0.3456841707229614","0.6258474588394165","0.8697628974914551","0.903100609779358","-0.2976672947406769","-0.9453034996986388","0.7882586121559143","1.2110663652420044","1.094305157661438","11880","-0.10109633207321168","-0.4786717891693115","0.6947551369667053","1.0912350416183472","1.0044605731964111","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"visionary-bush-4301","finished","-","jujusi","","2023-06-12T23:18:53.000Z","268","","GRU","gpu","false","false","51","2","false","1","HIGH","true","EVChargersDataset","false","1","true","true","true","false","","1","238","true","8","0.00070386","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.00268538443015154","","true","1","train","false","","","","","20","-0.457177460193634","-0.54735267162323","0.5719291567802429","0.745906412601471","0.8455616235733032","-0.7732859253883362","-1.009926438331604","0.605580747127533","0.7915574908256531","0.8804101347923279","11880","-0.48602792620658875","-0.6100667119026184","0.5782437324523926","0.8000132441520691","0.8670225739479065","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"magic-totem-4297","finished","-","jujusi","","2023-06-12T23:14:12.000Z","268","","GRU","gpu","false","false","51","2","false","1","TED","true","EVChargersDataset","false","1","true","true","true","false","","1","238","true","8","0.00070386","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.00268538443015154","","true","1","train","false","","","","","20","-0.08191689103841782","-0.15235985815525055","0.4831404983997345","0.5686336755752563","0.7331067323684692","0.4603911340236664","0.44499048590660095","0.28355515003204346","0.23081287741661072","0.47055017948150635","11880","-0.15721796452999115","-0.25367656350135803","0.47023889422416687","0.6199218034744263","0.7470744252204895","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"efficient-salad-4294","finished","-","jujusi","","2023-06-12T23:09:30.000Z","268","","GRU","gpu","false","false","51","2","false","1","HAMILTON","true","EVChargersDataset","false","1","true","true","true","false","","1","238","true","8","0.00070386","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.00268538443015154","","true","1","train","false","","","","","20","0.5932499170303345","0.4238283932209015","0.5719144344329834","0.5958472490310669","0.7644615769386292","0.613957405090332","0.39747172594070435","0.5457309484481812","0.5248675346374512","0.7207607626914978","11880","0.5875846147537231","0.4238388538360596","0.5624952912330627","0.5826436281204224","0.753737211227417","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"prime-breeze-4291","finished","-","jujusi","","2023-06-12T23:04:48.000Z","268","","GRU","gpu","false","false","51","2","false","1","RINCONADA","true","EVChargersDataset","false","1","true","true","true","false","","1","238","true","8","0.00070386","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.00268538443015154","","true","1","train","false","","","","","18","","","","","","0.627984881401062","0.5186333656311035","0.392594575881958","0.3555957078933716","0.5913523435592651","11285","0.650858998298645","0.6228107810020447","0.3556407392024994","0.2958395779132843","0.5200138092041016","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eager-wood-4287","finished","-","jujusi","","2023-06-12T23:00:05.000Z","269","","GRU","gpu","false","false","51","2","false","1","CAMBRIDGE","true","EVChargersDataset","false","1","true","true","true","false","","1","238","true","8","0.00070386","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.00268538443015154","","true","1","train","false","","","","","20","-0.8967610001564026","-0.9402500987052916","0.5977929830551147","0.806563675403595","0.8832627534866333","0.3246549963951111","0.05078032612800598","0.6819180846214294","0.9917222261428832","0.9887781739234924","11880","-0.49770182371139526","-0.51856929063797","0.5243487358093262","0.6706799864768982","0.8046638369560242","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"swift-river-4283","finished","-","jujusi","","2023-06-12T22:55:22.000Z","270","","GRU","gpu","false","false","51","2","false","1","MPL","true","EVChargersDataset","false","1","true","true","true","false","","1","238","true","8","0.00070386","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.00268538443015154","","true","1","train","false","","","","","20","0.6123273372650146","0.5534130930900574","0.4299304485321045","0.4017631411552429","0.619566023349762","0.38563019037246704","0.21608369052410129","0.5126538872718811","0.586183488368988","0.7587664127349854","11880","0.6291362643241882","0.568635880947113","0.43606728315353394","0.40929847955703735","0.6205573678016663","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
