"Name","State","Notes","User","Tags","Created","Runtime","Sweep","model_name","accelerator","auto_lr_find","auto_scale_batch_size","batch_size","censor_level","censored","check_val_every_n_epoch","cluster","covariates","dataloader","detect_anomaly","devices","enable_checkpointing","enable_model_summary","enable_progress_bar","fast_dev_run","feat_max_val","forecast_lead","hidden_dim","inference_mode","input_dim","learning_rate","log_every_n_steps","logger","loss","loss_fn","max_epochs","max_steps","move_metrics_to_cpu","multiple_stations","multiple_trainloader_mode","no_self_loops","node_features","num_layers","num_nodes","num_sanity_val_steps","output_dim","overfit_batches","precision","pretrained","reload_dataloaders_every_n_epochs","replace_sampler_ddp","sequence_length","sync_batchnorm","test_end","track_grad_norm","train_end","train_start","val_end","weight_decay","censor_dyanmic","censor_dynamic","forecast_horizon","mode","save_predictions","use_activation","adjecency_threshold","use_dropout","print_cluster_loss","epoch","test_loss","test_loss_true","test_mae","test_mse","test_rmse","train_loss","train_loss_true","train_mae","train_mse","train_rmse","trainer/global_step","val_loss","val_loss_true","val_mae","val_mse","val_rmse","test_loss_0","test_loss_1","test_loss_2","test_loss_3","test_loss_4","test_loss_5","test_loss_6","test_loss_7","BRYANT_test_loss","BRYANT_test_loss_true","BRYANT_test_mae","BRYANT_test_mse","BRYANT_test_rmse","BRYANT_val_loss","BRYANT_val_loss_true","BRYANT_val_mae","BRYANT_val_mse","BRYANT_val_rmse","CAMBRIDGE_test_loss","CAMBRIDGE_test_loss_true","CAMBRIDGE_test_mae","CAMBRIDGE_test_mse","CAMBRIDGE_test_rmse","CAMBRIDGE_val_loss","CAMBRIDGE_val_loss_true","CAMBRIDGE_val_mae","CAMBRIDGE_val_mse","CAMBRIDGE_val_rmse","HAMILTON_test_loss","HAMILTON_test_loss_true","HAMILTON_test_mae","HAMILTON_test_mse","HAMILTON_test_rmse","HAMILTON_val_loss","HAMILTON_val_loss_true","HAMILTON_val_mae","HAMILTON_val_mse","HAMILTON_val_rmse","HIGH_test_loss","HIGH_test_loss_true","HIGH_test_mae","HIGH_test_mse","HIGH_test_rmse","HIGH_val_loss","HIGH_val_loss_true","HIGH_val_mae","HIGH_val_mse","HIGH_val_rmse","MPL_test_loss","MPL_test_loss_true","MPL_test_mae","MPL_test_mse","MPL_test_rmse","MPL_val_loss","MPL_val_loss_true","MPL_val_mae","MPL_val_mse","MPL_val_rmse","RINCONADA_test_loss","RINCONADA_test_loss_true","RINCONADA_test_mae","RINCONADA_test_mse","RINCONADA_test_rmse","RINCONADA_val_loss","RINCONADA_val_loss_true","RINCONADA_val_mae","RINCONADA_val_mse","RINCONADA_val_rmse","TED_test_loss","TED_test_loss_true","TED_test_mae","TED_test_mse","TED_test_rmse","TED_val_loss","TED_val_loss_true","TED_val_mae","TED_val_mse","TED_val_rmse","WEBSTER_test_loss","WEBSTER_test_loss_true","WEBSTER_test_mae","WEBSTER_test_mse","WEBSTER_test_rmse","WEBSTER_val_loss","WEBSTER_val_loss_true","WEBSTER_val_mae","WEBSTER_val_mse","WEBSTER_val_rmse"
"valiant-frog-4299","finished","-","jujusi","","2023-06-12T23:15:03.000Z","310","","GRU","gpu","false","false","51","1","false","1","WEBSTER","true","EVChargersDataset","false","1","true","true","true","false","","1","238","true","8","0.00070386","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.00268538443015154","","true","1","train","false","","","","","20","-0.2905181050300598","-0.3782874643802643","0.5389665961265564","0.6225371360778809","0.7742701172828674","-0.7199876308441162","-1.0134408473968506","0.5777261257171631","0.6300362944602966","0.7873966097831726","11880","-0.3740699291229248","-0.519578754901886","0.5951408743858337","0.7623646855354309","0.8514668345451355","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"zesty-fog-4295","finished","-","jujusi","","2023-06-12T23:09:35.000Z","310","","GRU","gpu","false","false","51","1","false","1","HIGH","true","EVChargersDataset","false","1","true","true","true","false","","1","238","true","8","0.00070386","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.00268538443015154","","true","1","train","false","","","","","20","-0.5424777865409851","-0.5540487766265869","0.5521330237388611","0.7006736397743225","0.8223559856414795","-0.9589822888374328","-1.0211454629898071","0.5469768643379211","0.6492951512336731","0.7961015701293945","11880","-0.576073169708252","-0.6113232374191284","0.5633812546730042","0.7530441284179688","0.8459499478340149","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cosmic-sky-4290","finished","-","jujusi","","2023-06-12T23:04:04.000Z","313","","GRU","gpu","false","false","51","1","false","1","TED","true","EVChargersDataset","false","1","true","true","true","false","","1","238","true","8","0.00070386","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.00268538443015154","","true","1","train","false","","","","","20","-0.1449485868215561","-0.1618765890598297","0.44330835342407227","0.49365681409835815","0.6874380707740784","0.44878435134887695","0.4448435604572296","0.28166651725769043","0.22590766847133636","0.4655179977416992","11880","-0.2333655506372452","-0.2664543688297272","0.4224204123020172","0.4888251721858978","0.674780011177063","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"atomic-resonance-4286","finished","-","jujusi","","2023-06-12T22:58:37.000Z","309","","GRU","gpu","false","false","51","1","false","1","HAMILTON","true","EVChargersDataset","false","1","true","true","true","false","","1","238","true","8","0.00070386","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.00268538443015154","","true","1","train","false","","","","","20","0.5928195714950562","0.4327932596206665","0.5981237888336182","0.6350651383399963","0.7892305850982666","0.6141801476478577","0.3970927596092224","0.5442747473716736","0.5218526124954224","0.7192294597625732","11880","0.5895906090736389","0.43692663311958313","0.591823399066925","0.6300284266471863","0.7833765745162964","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"vague-sound-4281","finished","-","jujusi","","2023-06-12T22:53:08.000Z","311","","GRU","gpu","false","false","51","1","false","1","RINCONADA","true","EVChargersDataset","false","1","true","true","true","false","","1","238","true","8","0.00070386","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.00268538443015154","","true","1","train","false","","","","","20","0.6132805347442627","0.5913987159729004","0.3706589639186859","0.33222833275794983","0.5544551014900208","0.628226637840271","0.5188892483711243","0.3929578065872192","0.35590893030166626","0.5915308594703674","11880","0.6439980864524841","0.6202102899551392","0.3625509440898895","0.30961090326309204","0.5280429124832153","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"giddy-terrain-4277","finished","-","jujusi","","2023-06-12T22:47:36.000Z","314","","GRU","gpu","false","false","51","1","false","1","CAMBRIDGE","true","EVChargersDataset","false","1","true","true","true","false","","1","238","true","8","0.00070386","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.00268538443015154","","true","1","train","false","","","","","20","-0.901573657989502","-0.9064244031906128","0.6868135929107666","1.0684484243392944","1.0148181915283203","0.11062487959861755","-0.04729612544178963","0.5054683089256287","0.5306360125541687","0.7208680510520935","11880","-0.4868271350860596","-0.4886374771595001","0.6094310283660889","0.8825909495353699","0.9176616668701172","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dauntless-voice-4273","finished","-","jujusi","","2023-06-12T22:42:09.000Z","309","","GRU","gpu","false","false","51","1","false","1","MPL","true","EVChargersDataset","false","1","true","true","true","false","","1","238","true","8","0.00070386","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.00268538443015154","","true","1","train","false","","","","","20","0.5270211696624756","0.5242947340011597","0.37346774339675903","0.28951334953308105","0.5318780541419983","0.22571545839309692","0.1752476841211319","0.42532312870025635","0.38930967450141907","0.6181313991546631","11880","0.5374541282653809","0.5332134962081909","0.3684528768062592","0.27713602781295776","0.5185635089874268","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"olive-armadillo-4271","finished","-","jujusi","","2023-06-12T22:36:38.000Z","313","","GRU","gpu","false","false","51","1","false","1","BRYANT","true","EVChargersDataset","false","1","true","true","true","false","","1","238","true","8","0.00070386","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.00268538443015154","","true","1","train","false","","","","","20","-0.979441463947296","-1.023390769958496","0.541883647441864","0.7048072814941406","0.8262930512428284","-0.5860267281532288","-0.6313510537147522","0.503394603729248","0.6070502996444702","0.7671135067939758","11880","-1.1580222845077517","-1.2273882627487185","0.5693572759628296","0.767696738243103","0.861415684223175","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"blooming-wind-4268","finished","-","jujusi","","2023-06-12T22:31:10.000Z","311","","GRU","gpu","false","false","51","1","false","1","WEBSTER","true","EVChargersDataset","false","1","true","true","true","false","","1","238","true","8","0.00070386","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.00268538443015154","","true","1","train","false","","","","","20","-0.29857560992240906","-0.3919153809547424","0.48227018117904663","0.5111773014068604","0.7056986093521118","-0.7200029492378235","-1.013306736946106","0.5795961022377014","0.6324616074562073","0.7888473272323608","11880","-0.3868134319782257","-0.5412169098854065","0.525407612323761","0.5990488529205322","0.7603899240493774","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"driven-bird-4266","finished","-","jujusi","","2023-06-12T22:25:36.000Z","313","","GRU","gpu","false","false","51","1","false","1","HIGH","true","EVChargersDataset","false","1","true","true","true","false","","1","238","true","8","0.00070386","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.00268538443015154","","true","1","train","false","","","","","20","-0.5335796475410461","-0.5447374582290649","0.5877181887626648","0.7780262231826782","0.8648425340652466","-0.958925485610962","-1.0212057828903198","0.5473763346672058","0.6484043002128601","0.7957990765571594","11880","-0.566743791103363","-0.6007040143013","0.6029081344604492","0.8605219125747681","0.8978298902511597","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
