"Name","State","Notes","User","Tags","Created","Runtime","Sweep","model_name","accelerator","auto_lr_find","auto_scale_batch_size","batch_size","censor_level","censored","check_val_every_n_epoch","cluster","covariates","dataloader","detect_anomaly","devices","enable_checkpointing","enable_model_summary","enable_progress_bar","fast_dev_run","feat_max_val","forecast_lead","hidden_dim","inference_mode","input_dim","learning_rate","log_every_n_steps","logger","loss","loss_fn","max_epochs","max_steps","move_metrics_to_cpu","multiple_stations","multiple_trainloader_mode","no_self_loops","node_features","num_layers","num_nodes","num_sanity_val_steps","output_dim","overfit_batches","precision","pretrained","reload_dataloaders_every_n_epochs","replace_sampler_ddp","sequence_length","sync_batchnorm","test_end","track_grad_norm","train_end","train_start","val_end","weight_decay","censor_dyanmic","censor_dynamic","forecast_horizon","mode","save_predictions","use_activation","adjecency_threshold","use_dropout","print_cluster_loss","epoch","test_loss","test_loss_true","test_mae","test_mse","test_rmse","train_loss","train_loss_true","train_mae","train_mse","train_rmse","trainer/global_step","val_loss","val_loss_true","val_mae","val_mse","val_rmse","test_loss_0","test_loss_1","test_loss_2","test_loss_3","test_loss_4","test_loss_5","test_loss_6","test_loss_7","BRYANT_test_loss","BRYANT_test_loss_true","BRYANT_test_mae","BRYANT_test_mse","BRYANT_test_rmse","BRYANT_val_loss","BRYANT_val_loss_true","BRYANT_val_mae","BRYANT_val_mse","BRYANT_val_rmse","CAMBRIDGE_test_loss","CAMBRIDGE_test_loss_true","CAMBRIDGE_test_mae","CAMBRIDGE_test_mse","CAMBRIDGE_test_rmse","CAMBRIDGE_val_loss","CAMBRIDGE_val_loss_true","CAMBRIDGE_val_mae","CAMBRIDGE_val_mse","CAMBRIDGE_val_rmse","HAMILTON_test_loss","HAMILTON_test_loss_true","HAMILTON_test_mae","HAMILTON_test_mse","HAMILTON_test_rmse","HAMILTON_val_loss","HAMILTON_val_loss_true","HAMILTON_val_mae","HAMILTON_val_mse","HAMILTON_val_rmse","HIGH_test_loss","HIGH_test_loss_true","HIGH_test_mae","HIGH_test_mse","HIGH_test_rmse","HIGH_val_loss","HIGH_val_loss_true","HIGH_val_mae","HIGH_val_mse","HIGH_val_rmse","MPL_test_loss","MPL_test_loss_true","MPL_test_mae","MPL_test_mse","MPL_test_rmse","MPL_val_loss","MPL_val_loss_true","MPL_val_mae","MPL_val_mse","MPL_val_rmse","RINCONADA_test_loss","RINCONADA_test_loss_true","RINCONADA_test_mae","RINCONADA_test_mse","RINCONADA_test_rmse","RINCONADA_val_loss","RINCONADA_val_loss_true","RINCONADA_val_mae","RINCONADA_val_mse","RINCONADA_val_rmse","TED_test_loss","TED_test_loss_true","TED_test_mae","TED_test_mse","TED_test_rmse","TED_val_loss","TED_val_loss_true","TED_val_mae","TED_val_mse","TED_val_rmse","WEBSTER_test_loss","WEBSTER_test_loss_true","WEBSTER_test_mae","WEBSTER_test_mse","WEBSTER_test_rmse","WEBSTER_val_loss","WEBSTER_val_loss_true","WEBSTER_val_mae","WEBSTER_val_mse","WEBSTER_val_rmse"
"fresh-breeze-4068","finished","-","jujusi","","2023-06-12T11:12:30.000Z","196","","AR","gpu","false","false","32","1","false","1","WEBSTER","false","EVChargersDataset","false","1","true","true","true","false","","48","","true","336","0.0005927787748490534","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","","1","2","1","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.06470644058196104","","true","1","train","false","","","","","20","0.1030317097902298","0.1030317097902298","0.9979088306427002","1.5405070781707764","1.1996082067489624","-0.4010859429836273","-0.4010859429836273","0.9879041910171508","1.5650938749313354","1.2371150255203247","18940","-0.006274871528148651","-0.006274871528148651","0.9801010489463806","1.5038596391677856","1.1731696128845217","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"tough-snow-4064","finished","-","jujusi","","2023-06-12T11:08:55.000Z","199","","AR","gpu","false","false","32","1","false","1","HIGH","false","EVChargersDataset","false","1","true","true","true","false","","48","","true","336","0.0005927787748490534","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","","1","2","1","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.06470644058196104","","true","1","train","false","","","","","20","-0.1371934413909912","-0.1371934413909912","1.1494145393371582","2.354830265045166","1.4681496620178225","-0.5415917038917542","-0.5415917038917542","1.1874243021011353","2.5291099548339844","1.5670284032821655","18940","-0.1615043580532074","-0.1615043580532074","1.1460025310516355","2.3660452365875244","1.4471975564956665","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"hopeful-dew-4060","finished","-","jujusi","","2023-06-12T11:05:19.000Z","200","","AR","gpu","false","false","32","1","false","1","TED","false","EVChargersDataset","false","1","true","true","true","false","","48","","true","336","0.0005927787748490534","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","","1","2","1","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.06470644058196104","","true","1","train","false","","","","","20","0.23147326707839969","0.23147326707839969","0.9939494729042052","1.971290946006775","1.2750980854034424","0.7346607446670532","0.7346607446670532","0.7073728442192078","0.8495991826057434","0.9010080099105836","18940","0.1914001852273941","0.1914001852273941","1.0480844974517822","2.390084743499756","1.3709176778793335","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"distinctive-capybara-4056","finished","-","jujusi","","2023-06-12T11:01:42.000Z","200","","AR","gpu","false","false","32","1","false","1","HAMILTON","false","EVChargersDataset","false","1","true","true","true","false","","48","","true","336","0.0005927787748490534","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","","1","2","1","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.06470644058196104","","true","1","train","false","","","","","20","0.719775378704071","0.719775378704071","0.44270384311676025","0.32018551230430603","0.5496935248374939","0.7641454339027405","0.7641454339027405","0.47500935196876526","0.3594842255115509","0.5931945443153381","18940","0.7390180826187134","0.7390180826187134","0.4687474071979522","0.3548336625099182","0.5738998055458069","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fearless-wave-4053","finished","-","jujusi","","2023-06-12T10:58:06.000Z","201","","AR","gpu","false","false","32","1","false","1","RINCONADA","false","EVChargersDataset","false","1","true","true","true","false","","48","","true","336","0.0005927787748490534","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","","1","2","1","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.06470644058196104","","true","1","train","false","","","","","20","0.9081712365150452","0.9081712365150452","0.6458162665367126","0.55360347032547","0.727583646774292","0.869483470916748","0.869483470916748","0.5784567594528198","0.4656428098678589","0.6789805293083191","18940","0.950497031211853","0.950497031211853","0.6398742198944092","0.5591403245925903","0.7275204062461853","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"northern-lion-4050","finished","-","jujusi","","2023-06-12T10:54:37.000Z","193","","AR","gpu","false","false","32","1","false","1","CAMBRIDGE","false","EVChargersDataset","false","1","true","true","true","false","","48","","true","336","0.0005927787748490534","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","","1","2","1","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.06470644058196104","","true","1","train","false","","","","","20","-0.43195122480392456","-0.43195122480392456","1.381682515144348","3.9771413803100586","1.8599718809127808","0.4199006259441376","0.4199006259441376","0.8718917965888977","1.391485571861267","1.1485316753387451","18940","-0.035856325179338455","-0.035856325179338455","1.2272789478302002","3.495426893234253","1.6552940607070925","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"effortless-wood-4048","finished","-","jujusi","","2023-06-12T10:51:00.000Z","201","","AR","gpu","false","false","32","1","false","1","MPL","false","EVChargersDataset","false","1","true","true","true","false","","48","","true","336","0.0005927787748490534","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","","1","2","1","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.06470644058196104","","true","1","train","false","","","","","20","0.81950443983078","0.81950443983078","0.7262665629386902","0.7211543917655945","0.8331800699234009","0.47640109062194824","0.47640109062194824","0.7906999588012695","0.9941760301589966","0.9863117337226868","18940","0.8163789510726929","0.8163789510726929","0.707014799118042","0.6894086003303528","0.8149843811988831","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"wise-capybara-4045","finished","-","jujusi","","2023-06-12T10:47:28.000Z","196","","AR","gpu","false","false","32","1","false","1","BRYANT","false","EVChargersDataset","false","1","true","true","true","false","","48","","true","336","0.0005927787748490534","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","","1","2","1","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.06470644058196104","","true","1","train","false","","","","","20","-0.43126216530799866","-0.43126216530799866","1.2670179605484009","3.2290875911712646","1.661166429519653","-0.19897416234016416","-0.19897416234016416","1.0990904569625854","2.4003617763519287","1.5161573886871338","18940","-0.6437649726867676","-0.6437649726867676","1.2635245323181152","3.217928409576416","1.667643427848816","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"glorious-meadow-4042","finished","-","jujusi","","2023-06-12T10:44:01.000Z","192","","AR","gpu","false","false","32","1","false","1","WEBSTER","false","EVChargersDataset","false","1","true","true","true","false","","48","","true","336","0.0005927787748490534","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","","1","2","1","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.06470644058196104","","true","1","train","false","","","","","20","0.08500146865844727","0.08500146865844727","1.001394510269165","1.567277431488037","1.2104476690292358","-0.4027427136898041","-0.4027427136898041","0.986544907093048","1.5605875253677368","1.2351844310760498","18940","-0.03304999694228172","-0.03304999694228172","0.9610711932182312","1.4603108167648315","1.1573147773742676","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"efficient-disco-4040","finished","-","jujusi","","2023-06-12T10:40:21.000Z","204","","AR","gpu","false","false","32","1","false","1","HIGH","false","EVChargersDataset","false","1","true","true","true","false","","48","","true","336","0.0005927787748490534","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","","1","2","1","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.06470644058196104","","true","1","train","false","","","","","20","-0.17192867398262024","-0.17192867398262024","1.126107096672058","2.3255255222320557","1.454766869544983","-0.5315732955932617","-0.5315732955932617","1.205531358718872","2.6288468837738037","1.591831922531128","18940","-0.18966734409332275","-0.18966734409332275","1.120782732963562","2.328829050064087","1.4341014623641968","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
