,WEBSTER,WEBSTER_TAU,WEBSTER_TRUE,Period,WEBSTER_lead24,month_sin,month_cos,dayofweek_sin,dayofweek_cos,hour_sin,hour_cos,year
134505,0.0,2.0,4.0,2019-04-01 00:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,0.0,1.0,8
134506,0.0,2.0,4.0,2019-04-01 01:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,0.25881904510252074,0.9659258262890683,8
134507,0.0,2.0,3.0,2019-04-01 01:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,0.25881904510252074,0.9659258262890683,8
134508,0.0,2.0,3.0,2019-04-01 02:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,0.49999999999999994,0.8660254037844387,8
134509,0.0,2.0,3.0,2019-04-01 02:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,0.49999999999999994,0.8660254037844387,8
134510,0.0,2.0,3.0,2019-04-01 03:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,0.7071067811865475,0.7071067811865476,8
134511,0.0,2.0,4.0,2019-04-01 03:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,0.7071067811865475,0.7071067811865476,8
134512,0.0,2.0,3.0,2019-04-01 04:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,0.8660254037844386,0.5000000000000001,8
134513,0.0,2.0,2.0,2019-04-01 04:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,0.8660254037844386,0.5000000000000001,8
134514,0.0,2.0,2.0,2019-04-01 05:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,0.9659258262890683,0.25881904510252074,8
134515,0.0,2.0,2.0,2019-04-01 05:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,0.9659258262890683,0.25881904510252074,8
134516,0.0,2.0,2.0,2019-04-01 06:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,1.0,6.123233995736766e-17,8
134517,1.0,2.0,1.0,2019-04-01 06:30:00,1.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,1.0,6.123233995736766e-17,8
134518,1.0,2.0,0.0,2019-04-01 07:00:00,0.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,0.9659258262890683,-0.25881904510252063,8
134519,1.0,2.0,0.0,2019-04-01 07:30:00,0.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,0.9659258262890683,-0.25881904510252063,8
134520,2.0,2.0,0.0,2019-04-01 08:00:00,0.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,0.8660254037844388,-0.4999999999999998,8
134521,2.0,2.0,0.0,2019-04-01 08:30:00,0.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,0.8660254037844388,-0.4999999999999998,8
134522,2.0,2.0,0.0,2019-04-01 09:00:00,0.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,0.7071067811865476,-0.7071067811865475,8
134523,2.0,2.0,0.0,2019-04-01 09:30:00,0.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,0.7071067811865476,-0.7071067811865475,8
134524,2.0,2.0,0.0,2019-04-01 10:00:00,0.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,0.49999999999999994,-0.8660254037844387,8
134525,2.0,2.0,0.0,2019-04-01 10:30:00,0.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,0.49999999999999994,-0.8660254037844387,8
134526,2.0,2.0,0.0,2019-04-01 11:00:00,0.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,0.258819045102521,-0.9659258262890682,8
134527,2.0,2.0,0.0,2019-04-01 11:30:00,0.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,0.258819045102521,-0.9659258262890682,8
134528,2.0,2.0,0.0,2019-04-01 12:00:00,0.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,1.2246467991473532e-16,-1.0,8
134529,2.0,2.0,0.0,2019-04-01 12:30:00,0.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,1.2246467991473532e-16,-1.0,8
134530,2.0,2.0,0.0,2019-04-01 13:00:00,0.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,-0.2588190451025208,-0.9659258262890683,8
134531,2.0,2.0,0.0,2019-04-01 13:30:00,0.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,-0.2588190451025208,-0.9659258262890683,8
134532,2.0,2.0,0.0,2019-04-01 14:00:00,0.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,-0.4999999999999998,-0.8660254037844388,8
134533,2.0,2.0,0.0,2019-04-01 14:30:00,0.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,-0.4999999999999998,-0.8660254037844388,8
134534,2.0,2.0,0.0,2019-04-01 15:00:00,0.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,-0.7071067811865471,-0.7071067811865479,8
134535,2.0,2.0,0.0,2019-04-01 15:30:00,0.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,-0.7071067811865471,-0.7071067811865479,8
134536,2.0,2.0,0.0,2019-04-01 16:00:00,0.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,-0.8660254037844384,-0.5000000000000004,8
134537,2.0,2.0,0.0,2019-04-01 16:30:00,0.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,-0.8660254037844384,-0.5000000000000004,8
134538,2.0,2.0,0.0,2019-04-01 17:00:00,0.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,-0.9659258262890683,-0.25881904510252063,8
134539,2.0,2.0,0.0,2019-04-01 17:30:00,0.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,-0.9659258262890683,-0.25881904510252063,8
134540,2.0,2.0,0.0,2019-04-01 18:00:00,0.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,-1.0,-1.8369701987210297e-16,8
134541,1.0,2.0,1.0,2019-04-01 18:30:00,1.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,-1.0,-1.8369701987210297e-16,8
134542,0.0,2.0,1.0,2019-04-01 19:00:00,1.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,-0.9659258262890684,0.2588190451025203,8
134543,0.0,2.0,1.0,2019-04-01 19:30:00,1.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,-0.9659258262890684,0.2588190451025203,8
134544,0.0,2.0,1.0,2019-04-01 20:00:00,1.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,-0.8660254037844386,0.5,8
134545,0.0,2.0,4.0,2019-04-01 20:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,-0.8660254037844386,0.5,8
134546,0.0,2.0,6.0,2019-04-01 21:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,-0.7071067811865477,0.7071067811865475,8
134547,0.0,2.0,6.0,2019-04-01 21:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,-0.7071067811865477,0.7071067811865475,8
134548,0.0,2.0,6.0,2019-04-01 22:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,-0.5000000000000004,0.8660254037844384,8
134549,0.0,2.0,6.0,2019-04-01 22:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,-0.5000000000000004,0.8660254037844384,8
134550,0.0,2.0,6.0,2019-04-01 23:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,-0.2588190451025215,0.9659258262890681,8
134551,0.0,2.0,6.0,2019-04-01 23:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,-0.2588190451025215,0.9659258262890681,8
134552,0.0,2.0,6.0,2019-04-02 00:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,0.0,1.0,8
134553,0.0,2.0,6.0,2019-04-02 00:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,0.0,1.0,8
134554,0.0,2.0,4.0,2019-04-02 01:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,0.25881904510252074,0.9659258262890683,8
134555,0.0,2.0,4.0,2019-04-02 01:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,0.25881904510252074,0.9659258262890683,8
134556,0.0,2.0,3.0,2019-04-02 02:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,0.49999999999999994,0.8660254037844387,8
134557,0.0,2.0,5.0,2019-04-02 02:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,0.49999999999999994,0.8660254037844387,8
134558,0.0,2.0,4.0,2019-04-02 03:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,0.7071067811865475,0.7071067811865476,8
134559,0.0,2.0,4.0,2019-04-02 03:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,0.7071067811865475,0.7071067811865476,8
134560,0.0,2.0,5.0,2019-04-02 04:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,0.8660254037844386,0.5000000000000001,8
134561,0.0,2.0,5.0,2019-04-02 04:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,0.8660254037844386,0.5000000000000001,8
134562,0.0,2.0,2.0,2019-04-02 05:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,0.9659258262890683,0.25881904510252074,8
134563,0.0,2.0,1.0,2019-04-02 05:30:00,1.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,0.9659258262890683,0.25881904510252074,8
134564,0.0,2.0,0.0,2019-04-02 06:00:00,0.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,1.0,6.123233995736766e-17,8
134565,1.0,2.0,0.0,2019-04-02 06:30:00,0.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,1.0,6.123233995736766e-17,8
134566,1.0,2.0,1.0,2019-04-02 07:00:00,1.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,0.9659258262890683,-0.25881904510252063,8
134567,1.0,2.0,1.0,2019-04-02 07:30:00,1.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,0.9659258262890683,-0.25881904510252063,8
134568,1.0,2.0,2.0,2019-04-02 08:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,0.8660254037844388,-0.4999999999999998,8
134569,2.0,2.0,1.0,2019-04-02 08:30:00,1.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,0.8660254037844388,-0.4999999999999998,8
134570,2.0,2.0,1.0,2019-04-02 09:00:00,1.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,0.7071067811865476,-0.7071067811865475,8
134571,2.0,2.0,0.0,2019-04-02 09:30:00,0.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,0.7071067811865476,-0.7071067811865475,8
134572,2.0,2.0,0.0,2019-04-02 10:00:00,0.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,0.49999999999999994,-0.8660254037844387,8
134573,2.0,2.0,0.0,2019-04-02 10:30:00,0.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,0.49999999999999994,-0.8660254037844387,8
134574,2.0,2.0,0.0,2019-04-02 11:00:00,0.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,0.258819045102521,-0.9659258262890682,8
134575,2.0,2.0,0.0,2019-04-02 11:30:00,0.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,0.258819045102521,-0.9659258262890682,8
134576,2.0,2.0,0.0,2019-04-02 12:00:00,0.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,1.2246467991473532e-16,-1.0,8
134577,2.0,2.0,0.0,2019-04-02 12:30:00,0.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,1.2246467991473532e-16,-1.0,8
134578,2.0,2.0,0.0,2019-04-02 13:00:00,0.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,-0.2588190451025208,-0.9659258262890683,8
134579,2.0,2.0,0.0,2019-04-02 13:30:00,0.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,-0.2588190451025208,-0.9659258262890683,8
134580,2.0,2.0,0.0,2019-04-02 14:00:00,0.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,-0.4999999999999998,-0.8660254037844388,8
134581,2.0,2.0,0.0,2019-04-02 14:30:00,0.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,-0.4999999999999998,-0.8660254037844388,8
134582,2.0,2.0,0.0,2019-04-02 15:00:00,0.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,-0.7071067811865471,-0.7071067811865479,8
134583,2.0,2.0,0.0,2019-04-02 15:30:00,0.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,-0.7071067811865471,-0.7071067811865479,8
134584,2.0,2.0,0.0,2019-04-02 16:00:00,0.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,8
134585,2.0,2.0,0.0,2019-04-02 16:30:00,0.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,8
134586,2.0,2.0,0.0,2019-04-02 17:00:00,0.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,-0.9659258262890683,-0.25881904510252063,8
134587,1.0,2.0,0.0,2019-04-02 17:30:00,0.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,-0.9659258262890683,-0.25881904510252063,8
134588,0.0,2.0,1.0,2019-04-02 18:00:00,1.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,-1.0,-1.8369701987210297e-16,8
134589,0.0,2.0,2.0,2019-04-02 18:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,-1.0,-1.8369701987210297e-16,8
134590,1.0,2.0,2.0,2019-04-02 19:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,-0.9659258262890684,0.2588190451025203,8
134591,1.0,2.0,2.0,2019-04-02 19:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,-0.9659258262890684,0.2588190451025203,8
134592,2.0,2.0,3.0,2019-04-02 20:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,-0.8660254037844386,0.5,8
134593,1.0,2.0,4.0,2019-04-02 20:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,-0.8660254037844386,0.5,8
134594,1.0,2.0,6.0,2019-04-02 21:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,-0.7071067811865477,0.7071067811865475,8
134595,0.0,2.0,6.0,2019-04-02 21:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,-0.7071067811865477,0.7071067811865475,8
134596,0.0,2.0,6.0,2019-04-02 22:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,-0.5000000000000004,0.8660254037844384,8
134597,0.0,2.0,6.0,2019-04-02 22:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,-0.5000000000000004,0.8660254037844384,8
134598,0.0,2.0,3.0,2019-04-02 23:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,-0.2588190451025215,0.9659258262890681,8
134599,0.0,2.0,4.0,2019-04-02 23:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,-0.2588190451025215,0.9659258262890681,8
134600,0.0,2.0,4.0,2019-04-03 00:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.0,1.0,8
134601,0.0,2.0,4.0,2019-04-03 00:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.0,1.0,8
134602,0.0,2.0,4.0,2019-04-03 01:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.25881904510252074,0.9659258262890683,8
134603,0.0,2.0,4.0,2019-04-03 01:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.25881904510252074,0.9659258262890683,8
134604,0.0,2.0,3.0,2019-04-03 02:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,8
134605,0.0,2.0,5.0,2019-04-03 02:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,8
134606,0.0,2.0,6.0,2019-04-03 03:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.7071067811865475,0.7071067811865476,8
134607,0.0,2.0,5.0,2019-04-03 03:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.7071067811865475,0.7071067811865476,8
134608,0.0,2.0,4.0,2019-04-03 04:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,8
134609,0.0,2.0,5.0,2019-04-03 04:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,8
134610,0.0,2.0,5.0,2019-04-03 05:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.9659258262890683,0.25881904510252074,8
134611,0.0,2.0,3.0,2019-04-03 05:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.9659258262890683,0.25881904510252074,8
134612,1.0,2.0,3.0,2019-04-03 06:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,8
134613,2.0,2.0,3.0,2019-04-03 06:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,8
134614,2.0,2.0,3.0,2019-04-03 07:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.9659258262890683,-0.25881904510252063,8
134615,2.0,2.0,3.0,2019-04-03 07:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.9659258262890683,-0.25881904510252063,8
134616,2.0,2.0,2.0,2019-04-03 08:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.8660254037844388,-0.4999999999999998,8
134617,2.0,2.0,3.0,2019-04-03 08:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.8660254037844388,-0.4999999999999998,8
134618,2.0,2.0,3.0,2019-04-03 09:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.7071067811865476,-0.7071067811865475,8
134619,2.0,2.0,2.0,2019-04-03 09:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.7071067811865476,-0.7071067811865475,8
134620,2.0,2.0,2.0,2019-04-03 10:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,8
134621,2.0,2.0,2.0,2019-04-03 10:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,8
134622,2.0,2.0,1.0,2019-04-03 11:00:00,1.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.258819045102521,-0.9659258262890682,8
134623,2.0,2.0,0.0,2019-04-03 11:30:00,0.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.258819045102521,-0.9659258262890682,8
134624,2.0,2.0,0.0,2019-04-03 12:00:00,0.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,8
134625,2.0,2.0,0.0,2019-04-03 12:30:00,0.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,8
