,Date,HAMILTON,HIGH,BRYANT,MPL,RINCONADA,WEBSTER,TED,CAMBRIDGE,HAMILTON_pred,HIGH_pred,BRYANT_pred,MPL_pred,RINCONADA_pred,WEBSTER_pred,TED_pred,CAMBRIDGE_pred
0,2019-05-01 00:30:00,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,3.74033522605896,3.6014246940612793,3.6080617904663086,3.6754491329193115,1.9172768592834473,3.1346490383148193,3.26015305519104,3.2628512382507324
1,2019-05-01 01:00:00,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.746890068054199,3.598576307296753,3.6338999271392822,3.603732109069824,1.8928333520889282,3.145437717437744,3.3257460594177246,3.2964272499084473
2,2019-05-01 01:30:00,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.792158365249634,3.6271839141845703,3.673030376434326,3.609160900115967,1.8935471773147583,3.1797642707824707,3.364823579788208,3.3262829780578613
3,2019-05-01 02:00:00,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,3.8353514671325684,3.653630018234253,3.708509683609009,3.6164767742156982,1.8834421634674072,3.2080459594726562,3.3967435359954834,3.350554943084717
4,2019-05-01 02:30:00,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,3.8255951404571533,3.6288952827453613,3.6917223930358887,3.574915885925293,1.831899881362915,3.1864917278289795,3.3782541751861572,3.325294017791748
5,2019-05-01 03:00:00,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,3.805119752883911,3.5880653858184814,3.659954309463501,3.498645305633545,1.87855064868927,3.156630516052246,3.350489854812622,3.2847273349761963
6,2019-05-01 03:30:00,2.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,3.736229658126831,3.5031371116638184,3.583120822906494,3.39387583732605,1.8076504468917847,3.0780527591705322,3.2746520042419434,3.200756549835205
7,2019-05-01 04:00:00,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,3.6429123878479004,3.3932604789733887,3.481539011001587,3.2639522552490234,1.7112531661987305,2.974430561065674,3.1731796264648438,3.0911598205566406
8,2019-05-01 04:30:00,0.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,3.3684864044189453,3.1264469623565674,3.1708734035491943,2.8008522987365723,1.570518136024475,2.676745891571045,3.0158798694610596,2.929455280303955
9,2019-05-01 05:00:00,0.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,3.199249267578125,2.9451487064361572,2.986748456954956,2.5567197799682617,1.436547040939331,2.492659568786621,2.8635623455047607,2.769604206085205
10,2019-05-01 05:30:00,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,3.069720983505249,2.7921581268310547,2.8492369651794434,2.5930559635162354,1.212350606918335,2.3755903244018555,2.6934750080108643,2.5947160720825195
11,2019-05-01 06:00:00,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.888002872467041,2.6038169860839844,2.6798834800720215,2.3914852142333984,1.0367141962051392,2.150639533996582,2.374122142791748,2.3040692806243896
12,2019-05-01 06:30:00,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.914294719696045,2.597299098968506,2.699012517929077,2.30928897857666,1.0668309926986694,2.1902194023132324,2.3175764083862305,2.238067150115967
13,2019-05-01 07:00:00,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.693683624267578,2.3940608501434326,2.4819231033325195,2.1375975608825684,0.986351490020752,1.987168312072754,2.236280679702759,2.130615711212158
14,2019-05-01 07:30:00,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.1895270347595215,1.9135310649871826,1.994976282119751,1.6893516778945923,0.6963484287261963,1.5482397079467773,1.7747563123703003,1.6793631315231323
15,2019-05-01 08:00:00,2.0,2.0,2.0,2.0,1.0,1.0,0.0,2.0,1.778635859489441,1.514549732208252,1.6003940105438232,1.2841731309890747,0.5087124705314636,1.2200829982757568,1.3721959590911865,1.2878320217132568
16,2019-05-01 08:30:00,2.0,1.0,2.0,2.0,0.0,1.0,1.0,2.0,1.4179143905639648,1.1772454977035522,1.2583279609680176,0.9781119227409363,0.38189467787742615,0.9330372214317322,0.9964308142662048,0.9410688877105713
17,2019-05-01 09:00:00,2.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,1.1135494709014893,0.9035809636116028,0.9768561720848083,0.7446864247322083,0.27719277143478394,0.7056305408477783,0.695038914680481,0.667198657989502
18,2019-05-01 09:30:00,2.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.8002457618713379,0.6343421936035156,0.692470133304596,0.5762438774108887,0.22516866028308868,0.47997111082077026,0.508590579032898,0.49237415194511414
19,2019-05-01 10:00:00,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.5675879120826721,0.44028857350349426,0.4842042028903961,0.39095258712768555,0.19884799420833588,0.3435865044593811,0.3641936779022217,0.3490126430988312
20,2019-05-01 10:30:00,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.39552295207977295,0.3136625587940216,0.3450155258178711,0.30385738611221313,0.18615256249904633,0.25721475481987,0.2711102366447449,0.25649845600128174
21,2019-05-01 11:00:00,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.30654242634773254,0.2516952455043793,0.2740098834037781,0.25676533579826355,0.1878061294555664,0.21842311322689056,0.22712334990501404,0.21567322313785553
22,2019-05-01 11:30:00,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2568356692790985,0.22072932124137878,0.2367226630449295,0.23411570489406586,0.19725126028060913,0.20226261019706726,0.20700953900814056,0.19793109595775604
23,2019-05-01 12:00:00,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2240353524684906,0.20111538469791412,0.20947237312793732,0.2272276133298874,0.21086002886295319,0.19233626127243042,0.20064088702201843,0.1932118833065033
24,2019-05-01 12:30:00,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1928776502609253,0.18056316673755646,0.18463203310966492,0.17860834300518036,0.20994031429290771,0.17857955396175385,0.18441224098205566,0.1791001707315445
25,2019-05-01 13:00:00,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.16745901107788086,0.16198872029781342,0.16324111819267273,0.157978355884552,0.2011287659406662,0.16349013149738312,0.18226191401481628,0.17444179952144623
26,2019-05-01 13:30:00,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.15905214846134186,0.15745575726032257,0.15703138709068298,0.15176109969615936,0.20195886492729187,0.16072611510753632,0.1827828735113144,0.17501813173294067
27,2019-05-01 14:00:00,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.16634903848171234,0.16749607026576996,0.16574782133102417,0.15899106860160828,0.2194591760635376,0.17245009541511536,0.19854028522968292,0.1902560442686081
28,2019-05-01 14:30:00,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1860092431306839,0.18944507837295532,0.18671871721744537,0.1766788810491562,0.2510003447532654,0.19663092494010925,0.20996959507465363,0.20569683611392975
29,2019-05-01 15:00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21685539186000824,0.22281475365161896,0.2187047004699707,0.20404371619224548,0.29982268810272217,0.23284365236759186,0.2438170164823532,0.24039366841316223
30,2019-05-01 15:30:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2601524293422699,0.2692570388317108,0.2633432149887085,0.24162903428077698,0.3666645586490631,0.28325337171554565,0.2921372056007385,0.2892616391181946
31,2019-05-01 16:00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3201215863227844,0.3332933187484741,0.32497161626815796,0.29274189472198486,0.45461103320121765,0.3525781035423279,0.3587092161178589,0.35634079575538635
32,2019-05-01 16:30:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.42700982093811035,0.45671263337135315,0.4326269328594208,0.3620286285877228,0.5714001655578613,0.4652901291847229,0.4508168399333954,0.4493538737297058
33,2019-05-01 17:00:00,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5607439875602722,0.6060829162597656,0.567055344581604,0.45461153984069824,0.7036053538322449,0.6048457622528076,0.5699906945228577,0.5692374110221863
34,2019-05-01 17:30:00,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.8174453377723694,0.901833713054657,0.8367995023727417,0.5726359486579895,0.8602138757705688,0.8451509475708008,0.7242050766944885,0.723436176776886
35,2019-05-01 18:00:00,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.133194088935852,1.2430782318115234,1.180990219116211,0.7117208242416382,1.010750412940979,1.1283727884292603,0.8901164531707764,0.887601375579834
36,2019-05-01 18:30:00,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.4175639152526855,1.5319290161132812,1.4759256839752197,0.857135534286499,1.2555263042449951,1.3669568300247192,1.1149187088012695,1.1407692432403564
37,2019-05-01 19:00:00,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.7621400356292725,1.8710283041000366,1.825236439704895,1.0844368934631348,1.4883180856704712,1.651859164237976,1.464080810546875,1.5504181385040283
38,2019-05-01 19:30:00,0.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,2.3114840984344482,2.4019360542297363,2.374742031097412,1.4600331783294678,1.8478552103042603,2.120845317840576,1.9506125450134277,2.0707895755767822
39,2019-05-01 20:00:00,0.0,2.0,2.0,2.0,0.0,2.0,1.0,2.0,2.7483890056610107,2.8211703300476074,2.8108675479888916,1.7534211874008179,2.1253468990325928,2.487527847290039,2.3353307247161865,2.483566999435425
