,HAMILTON,HIGH,BRYANT,MPL,RINCONADA,WEBSTER,TED,CAMBRIDGE,HAMILTON_pred,HIGH_pred,BRYANT_pred,MPL_pred,RINCONADA_pred,WEBSTER_pred,TED_pred,CAMBRIDGE_pred
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3992818295955658,0.35130107402801514,0.4118049144744873,0.19370979070663452,0.7213324308395386,0.46961766481399536,0.29374414682388306,0.25969237089157104
1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2686035931110382,0.24308347702026367,0.2736673355102539,0.17278529703617096,0.5468621253967285,0.307247132062912,0.21156591176986694,0.19558243453502655
2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24722851812839508,0.2292742282152176,0.24955564737319946,0.1979280412197113,0.5463721752166748,0.27202078700065613,0.21143028140068054,0.20172370970249176
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22808843851089478,0.21886353194713593,0.22879678010940552,0.22140583395957947,0.5301865935325623,0.24005736410617828,0.21490934491157532,0.21064747869968414
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21743039786815643,0.2160279005765915,0.21727831661701202,0.24631310999393463,0.514763355255127,0.21960583329200745,0.2235022932291031,0.22375987470149994
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2101554423570633,0.21641314029693604,0.21044936776161194,0.27507078647613525,0.3770233690738678,0.2040792554616928,0.23098976910114288,0.23659572005271912
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21226903796195984,0.22481314837932587,0.21305471658706665,0.30902644991874695,0.3007596731185913,0.20109447836875916,0.2460796982049942,0.25610771775245667
7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22098620235919952,0.2392139583826065,0.2224089801311493,0.349802166223526,0.25274142622947693,0.20658624172210693,0.26699551939964294,0.28131693601608276
8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2805963158607483,0.30463045835494995,0.29561296105384827,0.6388994455337524,0.23735107481479645,0.27376508712768555,0.30618318915367126,0.32484981417655945
9,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33881041407585144,0.37191978096961975,0.3696947395801544,1.0715464353561401,0.2304663509130478,0.3398551344871521,0.34994152188301086,0.37431272864341736
