,WEBSTER,WEBSTER_pred
0,2.0,1.266568899154663
1,2.0,1.266568899154663
2,2.0,1.266568899154663
3,2.0,1.266568899154663
4,2.0,1.266568899154663
5,2.0,1.266568899154663
6,2.0,1.266568899154663
7,2.0,1.266568899154663
8,2.0,1.266568899154663
9,2.0,1.266568899154663
10,1.0,1.266568899154663
11,2.0,1.266568899154663
12,2.0,1.1226874589920044
13,2.0,0.948107898235321
14,2.0,0.7205002307891846
15,2.0,0.5233726501464844
16,2.0,0.37204569578170776
17,2.0,0.2586956322193146
18,2.0,0.17975696921348572
19,1.0,0.13001272082328796
20,1.0,0.10136671364307404
21,0.0,0.08597131818532944
22,0.0,0.07902714610099792
23,0.0,0.07832114398479462
24,0.0,0.08310801535844803
25,0.0,0.09471160173416138
26,0.0,0.11687524616718292
27,0.0,0.15516148507595062
28,0.0,0.21742433309555054
29,0.0,0.30747485160827637
30,0.0,0.4218525290489197
31,0.0,0.57158362865448
32,0.0,0.7802789211273193
33,0.0,1.0455609560012817
34,0.0,1.5667835474014282
35,1.0,1.7185871601104736
36,1.0,1.9673078060150146
37,0.0,2.2279040813446045
38,0.0,2.478496789932251
39,1.0,2.683697462081909
40,2.0,2.8342902660369873
41,2.0,2.9475183486938477
42,2.0,3.0425052642822266
43,2.0,3.6485633850097656
44,2.0,3.8375325202941895
45,2.0,4.565055847167969
46,2.0,4.724734306335449
47,2.0,4.80070686340332
48,2.0,4.835610389709473
49,2.0,4.818267345428467
50,2.0,4.7254157066345215
51,2.0,4.549285888671875
52,2.0,4.3249993324279785
53,2.0,4.103743076324463
54,2.0,3.913433313369751
55,2.0,3.751715898513794
56,2.0,3.599031925201416
57,2.0,3.4341633319854736
58,2.0,3.246770143508911
59,2.0,2.7725279331207275
60,2.0,2.409686326980591
61,2.0,2.2824132442474365
62,2.0,2.149721622467041
63,2.0,1.8594675064086914
64,2.0,1.5030007362365723
65,2.0,1.2135964632034302
66,1.0,0.9775285124778748
67,0.0,0.7646232843399048
68,0.0,0.5797947645187378
69,0.0,0.4296362102031708
