,WEBSTER,WEBSTER_pred
0,2.0,0.9395384788513184
1,2.0,0.9395384788513184
2,2.0,0.9395384788513184
3,2.0,0.7123931646347046
4,2.0,0.5339645743370056
5,2.0,0.4255346655845642
6,2.0,0.3985269367694855
7,2.0,0.5828418135643005
8,2.0,0.8835715651512146
9,2.0,1.7368144989013672
10,1.0,2.3545432090759277
11,2.0,2.910935401916504
12,2.0,3.174875497817993
13,2.0,2.8401708602905273
14,2.0,2.0830540657043457
15,2.0,1.6129040718078613
16,2.0,0.9211485385894775
17,2.0,0.3697296380996704
18,2.0,0.3523247539997101
19,1.0,0.37316685914993286
20,1.0,0.3921784460544586
21,0.0,0.6889657378196716
22,0.0,2.0153634548187256
23,0.0,2.8250365257263184
24,0.0,3.596684217453003
25,0.0,3.5250537395477295
26,0.0,3.0323286056518555
27,0.0,1.8068594932556152
28,0.0,0.8442586660385132
29,0.0,0.34822598099708557
30,0.0,0.3488096594810486
31,0.0,0.37662050127983093
32,0.0,0.41060924530029297
33,0.0,1.1477031707763672
34,0.0,2.2399802207946777
35,1.0,2.650454521179199
36,1.0,3.1188058853149414
37,0.0,3.040501356124878
38,0.0,2.590508222579956
39,1.0,2.081296920776367
40,2.0,1.4704047441482544
41,2.0,0.7072490453720093
42,2.0,0.35084986686706543
43,2.0,0.35455837845802307
44,2.0,0.39442747831344604
45,2.0,0.4218158721923828
46,2.0,0.8437507152557373
47,2.0,2.0066821575164795
48,2.0,2.6559205055236816
49,2.0,3.239020824432373
50,2.0,3.3006815910339355
51,2.0,2.579801321029663
52,2.0,1.8442132472991943
53,2.0,0.9173158407211304
54,2.0,0.4466331899166107
55,2.0,0.3878611624240875
56,2.0,0.47751954197883606
57,2.0,0.5998892784118652
58,2.0,0.8872577548027039
59,2.0,1.1410850286483765
60,2.0,3.0067076683044434
61,2.0,3.0218863487243652
62,2.0,2.8343000411987305
63,2.0,2.156805992126465
64,2.0,1.0837503671646118
65,2.0,0.36949658393859863
66,1.0,0.37014859914779663
67,0.0,0.3761034607887268
68,0.0,0.41132378578186035
69,0.0,0.8368064165115356
70,0.0,2.183584690093994
71,0.0,3.0696141719818115
72,0.0,3.660731792449951
73,0.0,3.2960894107818604
74,0.0,2.663780927658081
75,0.0,1.6964231729507446
76,0.0,0.7709370851516724
77,0.0,0.35944458842277527
78,0.0,0.3534892797470093
79,0.0,0.3748849034309387
80,0.0,0.41012901067733765
81,0.0,0.9357932209968567
82,0.0,2.188096046447754
83,1.0,3.089465856552124
84,2.0,3.621610641479492
85,2.0,3.2665505409240723
