,WEBSTER,WEBSTER_pred
0,0.0,0.2909020185470581
1,2.0,2.4572010040283203
2,2.0,2.624889373779297
3,2.0,5.381715774536133
4,1.0,2.3364930152893066
5,0.0,0.10378675907850266
6,0.0,1.008052110671997
7,1.0,1.6860885620117188
8,2.0,2.086196184158325
9,2.0,2.662038803100586
10,2.0,4.470747470855713
11,1.0,3.0544681549072266
12,2.0,3.293673038482666
13,2.0,2.8614444732666016
14,0.0,0.13914568722248077
15,2.0,2.826751470565796
16,0.0,0.14413967728614807
17,2.0,2.366974353790283
18,2.0,2.9147541522979736
19,1.0,0.44591400027275085
20,0.0,1.346405267715454
21,1.0,3.309938430786133
22,2.0,1.2400904893875122
23,1.0,1.6278923749923706
24,2.0,1.811833143234253
25,1.0,0.5507805347442627
26,2.0,1.821035623550415
27,2.0,2.001072883605957
28,1.0,0.597861111164093
29,0.0,0.8384804725646973
30,0.0,0.5242629647254944
31,2.0,1.8289119005203247
32,2.0,1.2698683738708496
33,2.0,2.273327589035034
34,2.0,1.356135606765747
35,0.0,0.567378580570221
36,2.0,4.2639265060424805
37,1.0,0.9042972326278687
38,2.0,1.2137264013290405
39,2.0,3.5918235778808594
40,2.0,0.4755513072013855
41,1.0,2.8463220596313477
42,0.0,0.2966323494911194
43,2.0,2.8097422122955322
44,2.0,3.289916515350342
45,0.0,0.9346423149108887
46,1.0,0.43646883964538574
47,2.0,3.798501968383789
48,0.0,0.9990243911743164
49,2.0,0.9292475581169128
50,1.0,0.14900946617126465
51,2.0,2.221841335296631
52,1.0,1.1944057941436768
53,0.0,0.4141133427619934
54,2.0,2.403855800628662
55,2.0,3.9877867698669434
56,1.0,2.736151695251465
57,1.0,0.11314352601766586
58,1.0,0.626825749874115
59,2.0,3.6372671127319336
60,1.0,0.8628239631652832
61,0.0,0.7080392241477966
62,0.0,0.267278790473938
63,2.0,2.075871706008911
64,2.0,0.20538663864135742
65,0.0,0.9489339590072632
66,1.0,0.23717635869979858
67,0.0,0.5918749570846558
68,1.0,1.8576762676239014
69,0.0,0.49215060472488403
70,2.0,2.3915982246398926
71,0.0,0.8408722877502441
72,2.0,1.8670063018798828
73,2.0,2.5031380653381348
74,0.0,2.086677074432373
75,0.0,0.2627467215061188
76,1.0,2.3411552906036377
77,2.0,2.3669638633728027
78,2.0,2.9236044883728027
79,1.0,4.99155330657959
80,2.0,0.3304610252380371
81,2.0,1.5126566886901855
82,0.0,0.4165971279144287
83,0.0,0.17921797931194305
84,1.0,0.7092238664627075
85,0.0,0.7292771339416504
86,1.0,0.5954088568687439
87,1.0,0.8769245147705078
88,2.0,3.0504703521728516
89,2.0,1.5356686115264893
90,2.0,0.5140937566757202
91,2.0,2.788968563079834
92,2.0,2.4204254150390625
93,2.0,2.7578847408294678
94,2.0,1.346030354499817
95,2.0,2.675834894180298
96,0.0,0.1359485238790512
97,0.0,0.4068983793258667
98,2.0,0.5126195549964905
99,2.0,1.1194137334823608
100,1.0,0.4394734799861908
101,0.0,0.35019007325172424
102,2.0,2.7674241065979004
103,1.0,0.11763572692871094
104,1.0,0.1251538097858429
105,2.0,1.0587122440338135
106,2.0,2.1428544521331787
107,2.0,2.7017745971679688
108,2.0,2.8967785835266113
109,2.0,1.110429286956787
110,0.0,0.37121057510375977
111,0.0,0.10407424718141556
112,1.0,2.193509578704834
113,2.0,2.4076039791107178
114,2.0,0.5677450895309448
115,2.0,1.738699197769165
116,0.0,0.11033307760953903
117,2.0,4.577045440673828
118,2.0,3.9425673484802246
119,0.0,0.2922779619693756
120,0.0,0.24461086094379425
121,2.0,2.4985570907592773
122,2.0,2.1927037239074707
123,0.0,0.5271328687667847
124,2.0,2.945751667022705
125,2.0,1.7344589233398438
126,0.0,0.5260906219482422
127,1.0,1.0497103929519653
128,0.0,0.13941694796085358
129,1.0,0.6625428795814514
130,0.0,0.24005982279777527
131,2.0,2.7630269527435303
132,2.0,0.409664511680603
133,0.0,0.7938169240951538
134,1.0,0.33459654450416565
135,2.0,3.7658214569091797
136,0.0,0.22730857133865356
137,1.0,0.19426202774047852
138,1.0,0.13399066030979156
139,2.0,0.9244054555892944
140,0.0,1.5327205657958984
141,0.0,0.18155565857887268
142,0.0,0.12195873260498047
143,1.0,0.36572134494781494
144,1.0,0.8022089004516602
145,2.0,3.781799077987671
146,0.0,1.86314857006073
147,1.0,0.263729989528656
148,0.0,0.20598965883255005
149,1.0,4.314702033996582
150,0.0,0.49196964502334595
151,0.0,0.23191320896148682
152,1.0,0.1227557435631752
153,1.0,0.2669265568256378
154,1.0,0.4575738310813904
155,2.0,1.4831955432891846
156,0.0,0.1342272013425827
157,2.0,0.84253990650177
158,2.0,4.113954544067383
159,2.0,1.5050749778747559
160,0.0,0.11760468780994415
161,0.0,3.7953059673309326
162,1.0,3.233261823654175
163,0.0,0.2998468279838562
164,2.0,3.826481342315674
165,2.0,2.5375185012817383
166,2.0,1.7641441822052002
167,2.0,3.2088217735290527
168,0.0,0.5394237041473389
169,2.0,2.427112102508545
170,0.0,0.1948656141757965
171,1.0,0.7445603013038635
172,0.0,0.17975924909114838
173,0.0,0.09942084550857544
174,0.0,0.29805129766464233
175,2.0,5.235258102416992
176,2.0,1.9372574090957642
177,1.0,0.14158685505390167
178,2.0,1.7443139553070068
179,2.0,2.6921546459198
180,2.0,3.12662672996521
181,2.0,2.9509034156799316
182,2.0,0.43084096908569336
183,2.0,1.9180002212524414
184,0.0,0.1139858290553093
185,1.0,3.7129199504852295
186,1.0,2.468364953994751
187,2.0,2.184802532196045
188,0.0,0.534379780292511
189,1.0,0.12944278120994568
190,1.0,2.0892486572265625
191,0.0,1.0531679391860962
192,2.0,2.2515804767608643
193,1.0,0.12806101143360138
194,2.0,0.2240135669708252
195,0.0,0.1997472643852234
196,1.0,2.235729455947876
197,2.0,3.189194440841675
198,1.0,0.9013276696205139
199,0.0,0.15876097977161407
200,0.0,0.11442188918590546
201,2.0,4.5565409660339355
202,1.0,0.161105215549469
203,1.0,3.6314191818237305
204,0.0,0.2675437033176422
205,2.0,3.305380344390869
206,2.0,2.9808554649353027
207,2.0,1.7737951278686523
208,0.0,0.5614486336708069
209,1.0,0.33331626653671265
210,0.0,1.2971580028533936
211,0.0,0.10634724050760269
212,2.0,3.1727511882781982
213,1.0,0.2973930835723877
214,1.0,1.0743440389633179
215,2.0,0.817765474319458
216,0.0,2.6060595512390137
217,2.0,1.3762167692184448
218,0.0,0.32783037424087524
219,2.0,2.925508499145508
220,2.0,3.3825225830078125
221,1.0,0.483258455991745
222,2.0,3.6658198833465576
223,0.0,0.12433815002441406
224,2.0,3.420973539352417
225,2.0,1.4075509309768677
226,2.0,2.3563361167907715
227,0.0,0.12689673900604248
228,2.0,0.9617182016372681
229,2.0,3.029452323913574
230,1.0,0.38748064637184143
231,1.0,0.5147790908813477
232,1.0,0.6949002146720886
233,0.0,0.24923735857009888
234,0.0,0.12996140122413635
235,0.0,0.24984414875507355
236,2.0,2.789370536804199
237,2.0,1.5481774806976318
238,0.0,0.3442032039165497
239,0.0,4.473776817321777
240,0.0,0.395363986492157
241,2.0,0.7408936619758606
242,2.0,2.4567887783050537
243,1.0,1.463186264038086
244,1.0,1.11048424243927
245,1.0,0.15595737099647522
246,2.0,1.7645207643508911
247,2.0,2.7867674827575684
248,0.0,0.18731850385665894
249,1.0,0.3265634775161743
250,2.0,2.2424392700195312
251,0.0,0.37764421105384827
252,1.0,0.5196753144264221
253,2.0,0.831244945526123
254,1.0,2.230797290802002
255,2.0,0.6877549886703491
256,2.0,3.32000732421875
257,1.0,1.6542997360229492
258,1.0,0.5641804933547974
259,1.0,0.17885097861289978
260,0.0,0.4948187470436096
261,2.0,3.9576287269592285
262,2.0,2.1243045330047607
263,0.0,0.589306116104126
264,2.0,0.8969181776046753
265,2.0,3.5240538120269775
266,0.0,0.7505585551261902
267,0.0,1.0932790040969849
268,1.0,0.8446462154388428
269,1.0,3.907512903213501
270,0.0,0.12256862968206406
271,2.0,2.163316488265991
272,2.0,2.271409749984741
273,2.0,2.0035693645477295
274,2.0,3.3603882789611816
275,1.0,2.286742687225342
276,2.0,2.955463409423828
277,0.0,0.47386184334754944
278,2.0,2.5922813415527344
279,2.0,0.9684677720069885
280,0.0,0.3889673054218292
281,2.0,2.2583751678466797
282,1.0,0.2786405682563782
283,0.0,0.5131205320358276
284,2.0,3.7957005500793457
285,0.0,0.7369595170021057
286,2.0,2.091418743133545
287,0.0,2.2326529026031494
288,1.0,0.28745174407958984
289,0.0,0.36540621519088745
290,2.0,3.357555627822876
291,0.0,0.21998701989650726
292,0.0,0.405038446187973
293,0.0,0.5922783017158508
294,0.0,0.15465667843818665
295,0.0,0.1910754293203354
296,1.0,1.696843147277832
297,1.0,0.3774412274360657
298,2.0,3.376814842224121
299,1.0,0.5135762095451355
300,0.0,0.3678727149963379
301,1.0,1.5147778987884521
302,2.0,3.0170090198516846
303,2.0,4.433170318603516
304,2.0,0.1501733958721161
305,1.0,5.097929954528809
306,1.0,0.8748754858970642
307,2.0,2.523660182952881
308,2.0,2.672825813293457
309,2.0,4.820402145385742
310,0.0,0.22615467011928558
311,1.0,0.4589483439922333
312,0.0,0.13321642577648163
313,1.0,2.2276129722595215
314,1.0,0.48218709230422974
315,0.0,0.6017510890960693
316,2.0,3.7259392738342285
317,0.0,0.18070563673973083
318,0.0,1.1234748363494873
319,2.0,1.5618891716003418
320,0.0,0.4168071150779724
321,0.0,2.063533067703247
322,0.0,5.088897705078125
323,1.0,0.6970427632331848
324,2.0,2.5179531574249268
325,2.0,2.1174631118774414
326,0.0,0.12289709597826004
327,2.0,0.6127325892448425
328,2.0,3.974321126937866
329,0.0,0.14334732294082642
330,2.0,1.5426185131072998
331,2.0,4.219353199005127
332,0.0,0.28368327021598816
333,0.0,0.30991870164871216
334,0.0,0.17422223091125488
335,1.0,1.1587635278701782
336,2.0,2.1229543685913086
337,2.0,0.5907220244407654
338,0.0,0.2544560730457306
339,1.0,0.19920490682125092
340,1.0,2.0477006435394287
341,2.0,1.2271807193756104
342,2.0,2.2944893836975098
343,1.0,1.7398133277893066
344,0.0,0.21610520780086517
345,2.0,6.047915935516357
346,0.0,0.18136455118656158
347,2.0,3.4954099655151367
348,2.0,1.6642992496490479
349,0.0,0.10398438572883606
350,0.0,0.6116123199462891
351,2.0,0.3889463543891907
352,2.0,1.4186482429504395
353,1.0,0.516514778137207
354,2.0,1.1729928255081177
355,0.0,0.6361093521118164
356,1.0,0.8321430087089539
357,1.0,0.5167828798294067
358,1.0,3.967772960662842
359,2.0,3.1233112812042236
360,0.0,0.3235248923301697
361,2.0,0.6798099279403687
362,0.0,0.1564883440732956
363,0.0,0.11192816495895386
364,0.0,0.621646523475647
365,2.0,2.9205358028411865
366,1.0,0.28826525807380676
367,1.0,1.2051606178283691
368,2.0,3.024320125579834
369,2.0,4.409648895263672
370,2.0,2.2992610931396484
371,2.0,0.8705223202705383
372,0.0,0.4464706778526306
373,1.0,0.1075613796710968
374,2.0,3.7424333095550537
375,1.0,1.4643666744232178
376,2.0,1.597204566001892
377,2.0,2.203803539276123
378,2.0,4.429638385772705
379,0.0,0.20479558408260345
380,0.0,0.14340730011463165
381,0.0,0.31521087884902954
382,1.0,0.22068220376968384
383,0.0,0.21304276585578918
384,0.0,1.0968351364135742
385,1.0,3.321199655532837
386,0.0,0.18041187524795532
387,0.0,0.49573108553886414
388,2.0,2.030698776245117
389,1.0,1.3369418382644653
390,2.0,5.650358200073242
391,1.0,1.9785374402999878
392,1.0,2.1863744258880615
393,2.0,2.990281581878662
394,2.0,3.906972646713257
395,0.0,0.19522547721862793
396,1.0,0.12592612206935883
397,0.0,4.104310989379883
398,1.0,0.9102466702461243
399,1.0,0.8226671814918518
400,0.0,0.5175761580467224
401,2.0,1.2281067371368408
402,2.0,3.020461082458496
403,2.0,1.2300349473953247
404,2.0,2.529402494430542
405,0.0,0.18670755624771118
406,2.0,0.4647234082221985
407,1.0,0.2016284316778183
408,2.0,3.1848678588867188
409,1.0,0.5195754170417786
410,2.0,4.676384925842285
411,2.0,0.2491423338651657
412,0.0,0.135098397731781
413,2.0,1.9341237545013428
414,0.0,0.829717218875885
415,0.0,2.843817710876465
416,2.0,1.3866186141967773
417,0.0,0.49693360924720764
418,2.0,2.134580135345459
419,0.0,0.28917983174324036
420,0.0,1.0813937187194824
421,2.0,0.6158224940299988
422,0.0,0.7125021815299988
423,1.0,3.06003475189209
424,0.0,0.4428822696208954
425,2.0,1.5116182565689087
426,2.0,0.6480543613433838
427,2.0,2.788339853286743
428,0.0,0.1483767032623291
429,2.0,3.0051345825195312
430,2.0,0.7343674302101135
