,WEBSTER,WEBSTER_pred
0,2.0,1.0896278619766235
1,2.0,1.0896278619766235
2,2.0,1.0896278619766235
3,2.0,1.0896278619766235
4,2.0,1.0896278619766235
5,2.0,1.0896278619766235
6,2.0,1.0896278619766235
7,2.0,1.0896278619766235
8,2.0,1.0896278619766235
9,2.0,1.0896278619766235
10,1.0,1.0896278619766235
11,2.0,1.0896278619766235
12,2.0,1.0376313924789429
13,2.0,1.0076289176940918
14,2.0,0.9349923729896545
15,2.0,0.9035512208938599
16,2.0,0.891960620880127
17,2.0,0.8844932913780212
18,2.0,0.8541820049285889
19,1.0,0.8144615888595581
20,1.0,0.7771950364112854
21,0.0,0.6953689455986023
22,0.0,0.6345325708389282
23,0.0,0.5361572504043579
24,0.0,0.500187337398529
25,0.0,0.4563289284706116
26,0.0,0.4726322889328003
27,0.0,0.48699280619621277
28,0.0,0.5197741985321045
29,0.0,0.5409388542175293
30,0.0,0.5989991426467896
31,0.0,0.629612147808075
32,0.0,0.7181026339530945
33,0.0,0.8116474151611328
34,0.0,1.0841443538665771
35,1.0,1.2941415309906006
36,1.0,1.3999210596084595
37,0.0,1.5961041450500488
38,0.0,1.8374720811843872
39,1.0,1.9448820352554321
40,2.0,2.3124680519104004
41,2.0,2.3537683486938477
42,2.0,2.6273000240325928
43,2.0,2.9466745853424072
44,2.0,3.0669474601745605
45,2.0,3.353549003601074
46,2.0,3.387688636779785
47,2.0,3.282750368118286
48,2.0,3.195417881011963
49,2.0,3.1323890686035156
50,2.0,3.1212265491485596
51,2.0,3.125495672225952
52,2.0,3.035061836242676
53,2.0,2.913888692855835
54,2.0,2.9250946044921875
55,2.0,2.559999942779541
56,2.0,2.4064245223999023
57,2.0,2.4268603324890137
58,2.0,2.4073705673217773
59,2.0,2.168355941772461
60,2.0,2.1370861530303955
61,2.0,1.9784669876098633
62,2.0,1.750385046005249
63,2.0,1.6954137086868286
64,2.0,1.3973572254180908
65,2.0,1.307837724685669
66,1.0,0.9886661767959595
67,0.0,0.7624196410179138
68,0.0,0.5210950970649719
69,0.0,0.3432527780532837
70,0.0,0.21102550625801086
71,0.0,0.1411224752664566
72,0.0,0.10395969450473785
73,0.0,0.07374502718448639
74,0.0,0.056209541857242584
75,0.0,0.047293685376644135
76,0.0,0.04721395671367645
77,0.0,0.05538310110569
78,0.0,0.059574734419584274
79,0.0,0.06716599315404892
80,0.0,0.0839361771941185
81,0.0,0.1188083291053772
82,0.0,0.17164288461208344
83,1.0,0.24646131694316864
84,2.0,0.36030763387680054
85,2.0,0.6397203803062439
86,2.0,0.8805277347564697
87,2.0,1.333461046218872
88,2.0,1.6709840297698975
89,2.0,1.8638591766357422
90,2.0,2.5649921894073486
91,2.0,3.590627908706665
92,2.0,4.185894966125488
93,2.0,4.315944671630859
94,2.0,4.269309043884277
95,2.0,3.8060696125030518
96,2.0,3.8035237789154053
97,2.0,4.242020606994629
98,2.0,4.275662422180176
99,2.0,4.682878017425537
100,2.0,4.800831317901611
101,2.0,4.76595401763916
102,2.0,5.016114711761475
103,2.0,4.612541675567627
104,2.0,4.454896926879883
105,2.0,4.037519454956055
106,2.0,3.9916083812713623
107,2.0,3.2966666221618652
108,2.0,3.1536941528320312
109,2.0,2.780513286590576
110,2.0,2.4803316593170166
111,2.0,2.1912341117858887
112,2.0,1.837270736694336
113,2.0,1.3314688205718994
114,2.0,0.8212026357650757
115,2.0,0.5821378231048584
116,2.0,0.3546544313430786
117,2.0,0.2313164621591568
118,2.0,0.15102221071720123
119,2.0,0.0948123186826706
120,1.0,0.06479046493768692
121,1.0,0.05024254322052002
122,0.0,0.04960218816995621
123,0.0,0.04807652533054352
124,0.0,0.04457894340157509
125,0.0,0.04740890488028526
126,0.0,0.05747222900390625
127,0.0,0.06930666416883469
128,0.0,0.08915737271308899
129,0.0,0.13366466760635376
