,WEBSTER,WEBSTER_pred
0,2.0,1.110670566558838
1,2.0,1.110670566558838
2,2.0,1.110670566558838
3,2.0,1.110670566558838
4,2.0,1.110670566558838
5,2.0,1.110670566558838
6,2.0,1.110670566558838
7,2.0,1.110670566558838
8,2.0,1.110670566558838
9,2.0,1.110670566558838
10,1.0,1.110670566558838
11,2.0,1.110670566558838
12,2.0,1.009637475013733
13,2.0,0.9996159076690674
14,2.0,0.998245120048523
15,2.0,0.9978423714637756
16,2.0,0.9971044063568115
17,2.0,0.9971847534179688
18,2.0,0.9969388246536255
19,1.0,0.9964950680732727
20,1.0,0.9963175654411316
21,0.0,0.9962324500083923
22,0.0,0.9960494637489319
23,0.0,0.9959220290184021
24,0.0,0.9963719844818115
25,0.0,0.9955117702484131
26,0.0,0.9958028197288513
27,0.0,0.9950571656227112
28,0.0,0.995490312576294
29,0.0,0.9955084323883057
30,0.0,0.9954779744148254
31,0.0,0.996476411819458
32,0.0,0.9957570433616638
33,0.0,0.9975558519363403
34,0.0,0.9985392689704895
35,1.0,1.0011026859283447
36,1.0,1.0716984272003174
37,0.0,1.2077785730361938
38,0.0,1.4337778091430664
39,1.0,1.652573823928833
40,2.0,1.8314512968063354
41,2.0,2.3121819496154785
42,2.0,2.240208864212036
43,2.0,2.560516834259033
44,2.0,2.5628883838653564
45,2.0,3.057643175125122
46,2.0,2.7709054946899414
47,2.0,3.246063232421875
48,2.0,2.98563814163208
49,2.0,2.9890170097351074
50,2.0,2.9797773361206055
51,2.0,2.78702974319458
52,2.0,3.4225454330444336
53,2.0,3.025404453277588
54,2.0,3.2168588638305664
55,2.0,2.3824262619018555
56,2.0,2.7672805786132812
57,2.0,2.2780935764312744
58,2.0,2.5217297077178955
59,2.0,2.072514772415161
60,2.0,1.956569790840149
61,2.0,1.9810885190963745
62,2.0,1.915045976638794
63,2.0,1.800493836402893
64,2.0,1.4140748977661133
65,2.0,1.320665717124939
66,1.0,0.9986951351165771
67,0.0,0.9970006346702576
68,0.0,0.9937779307365417
69,0.0,0.9927893877029419
70,0.0,0.9896756410598755
71,0.0,0.9893211126327515
72,0.0,0.9864597916603088
73,0.0,0.9877967834472656
74,0.0,0.9862058162689209
75,0.0,0.9879299402236938
76,0.0,0.9900266528129578
77,0.0,0.9895623326301575
78,0.0,0.9877800345420837
79,0.0,0.9895247220993042
80,0.0,0.9915627837181091
81,0.0,0.9918051958084106
82,0.0,0.9934589266777039
83,1.0,0.9940264821052551
84,2.0,0.9964114427566528
85,2.0,0.9982991218566895
86,2.0,1.0995111465454102
87,2.0,1.2217075824737549
88,2.0,1.8385205268859863
89,2.0,1.767343282699585
90,2.0,2.212350845336914
91,2.0,2.640425682067871
92,2.0,3.5630223751068115
93,2.0,4.030252456665039
94,2.0,4.018370151519775
95,2.0,4.190795421600342
96,2.0,3.501041889190674
97,2.0,4.6889824867248535
98,2.0,5.164266586303711
99,2.0,6.232475280761719
100,2.0,5.6419525146484375
101,2.0,5.185416221618652
102,2.0,4.653692245483398
103,2.0,5.220865249633789
104,2.0,5.60498571395874
105,2.0,5.197562217712402
106,2.0,4.442766189575195
107,2.0,3.1903769969940186
108,2.0,2.8809385299682617
109,2.0,2.553591251373291
110,2.0,2.2824509143829346
111,2.0,1.9929434061050415
112,2.0,1.4895360469818115
113,2.0,1.0271961688995361
114,2.0,0.9979984164237976
115,2.0,0.995850682258606
116,2.0,0.9938486218452454
117,2.0,0.9918665289878845
118,2.0,0.9884649515151978
119,2.0,0.9864639639854431
120,1.0,0.9858365654945374
121,1.0,0.9862437844276428
122,0.0,0.9858765602111816
123,0.0,0.9871547222137451
124,0.0,0.9890775084495544
125,0.0,0.988185703754425
126,0.0,0.988564133644104
127,0.0,0.9913620352745056
128,0.0,0.9926647543907166
129,0.0,0.9935479164123535
130,0.0,0.9948808550834656
131,0.0,0.9958955645561218
132,0.0,0.9977613091468811
133,0.0,1.2264949083328247
134,0.0,1.8249164819717407
135,0.0,2.127342939376831
136,0.0,2.462634801864624
137,2.0,2.704171657562256
138,2.0,2.6611108779907227
139,2.0,2.6490478515625
140,2.0,2.651010513305664
141,2.0,2.531851291656494
142,0.0,2.513214588165283
143,0.0,2.598768949508667
144,1.0,2.9892139434814453
145,2.0,3.6286158561706543
146,2.0,4.7419843673706055
147,2.0,5.080698013305664
148,1.0,5.356736183166504
149,1.0,4.923123359680176
150,1.0,4.107201099395752
151,2.0,3.7642831802368164
152,2.0,3.792384386062622
153,2.0,3.763612985610962
154,2.0,3.5586886405944824
155,2.0,3.29172420501709
156,2.0,3.1955082416534424
157,2.0,3.3687798976898193
158,2.0,3.0481929779052734
159,2.0,3.1973931789398193
160,1.0,2.715785503387451
161,0.0,1.6603810787200928
162,0.0,1.214752197265625
163,1.0,0.9993066787719727
164,1.0,1.0003687143325806
165,1.0,0.9980279207229614
166,1.0,1.0023713111877441
167,1.0,0.9995115995407104
168,1.0,0.9981681704521179
169,1.0,0.9947667121887207
170,1.0,0.9939526915550232
171,1.0,0.9923710823059082
172,1.0,0.991474986076355
173,1.0,0.991065263748169
174,1.0,0.991286039352417
175,1.0,0.9888076186180115
176,1.0,0.9882304072380066
177,1.0,0.9909281730651855
178,1.0,0.9933766722679138
179,1.0,0.993294894695282
180,1.0,0.9952999353408813
181,1.0,0.9959628582000732
182,2.0,0.9959005117416382
183,1.0,0.9962524175643921
184,1.0,0.9989215731620789
185,0.0,1.2028577327728271
186,0.0,1.5978280305862427
187,0.0,1.685683250427246
188,2.0,1.8420591354370117
189,2.0,1.9758864641189575
190,1.0,2.5178985595703125
191,1.0,2.1284427642822266
192,1.0,2.413470506668091
193,2.0,1.948262333869934
194,2.0,2.0752227306365967
195,1.0,1.740803599357605
196,1.0,2.65096378326416
197,1.0,2.5978734493255615
198,1.0,2.9454400539398193
199,2.0,3.6378397941589355
200,2.0,4.367537975311279
201,2.0,3.5836129188537598
202,1.0,4.303107738494873
203,2.0,4.561190605163574
204,2.0,3.518484354019165
205,2.0,2.761643171310425
206,2.0,2.1502845287323
207,2.0,1.9355798959732056
208,1.0,2.0031328201293945
209,1.0,2.728236198425293
210,1.0,2.070719003677368
211,1.0,1.4879982471466064
212,0.0,1.1258695125579834
213,0.0,0.9999613761901855
214,0.0,0.999515950679779
215,0.0,0.999454140663147
216,0.0,0.9996449947357178
217,0.0,0.9946553111076355
218,0.0,0.9955599904060364
219,0.0,0.9946896433830261
220,0.0,0.9986120462417603
221,0.0,1.0378172397613525
222,0.0,1.3055391311645508
223,0.0,0.9972357153892517
224,0.0,0.9946343302726746
225,0.0,0.9950330853462219
226,0.0,0.9977508783340454
227,0.0,0.999238908290863
228,1.0,1.015709400177002
229,1.0,1.0624535083770752
230,2.0,0.9959700107574463
231,2.0,0.9971308708190918
232,2.0,1.122114658355713
233,2.0,1.4565597772598267
234,2.0,1.2793117761611938
235,2.0,1.1297519207000732
236,2.0,0.9998443722724915
237,2.0,1.1701284646987915
238,2.0,1.5099196434020996
239,2.0,2.7809927463531494
240,2.0,3.1371705532073975
241,2.0,3.098227024078369
242,2.0,2.3327841758728027
243,2.0,2.060537338256836
244,2.0,2.8084006309509277
245,2.0,2.3060617446899414
246,2.0,3.240025043487549
247,2.0,2.9428887367248535
248,2.0,2.7107934951782227
249,2.0,2.0480966567993164
250,2.0,3.3509750366210938
251,2.0,3.7904069423675537
252,2.0,3.9664642810821533
253,2.0,2.716029167175293
254,2.0,1.9340038299560547
255,1.0,1.168153166770935
256,1.0,1.324781060218811
257,1.0,1.2858772277832031
258,1.0,1.180822491645813
259,1.0,0.9983198642730713
260,1.0,0.9937770962715149
261,0.0,0.9941805601119995
262,0.0,0.9942188858985901
263,0.0,0.9972380995750427
264,0.0,0.9952899813652039
265,0.0,0.9942343831062317
266,0.0,0.9905705451965332
267,0.0,0.9898739457130432
268,0.0,0.9918944239616394
269,0.0,0.993910551071167
270,0.0,0.9922971129417419
271,0.0,0.9915348291397095
272,0.0,0.9905698895454407
273,0.0,0.9944713115692139
274,0.0,0.9952120184898376
275,0.0,0.9987237453460693
276,1.0,0.9997766017913818
277,1.0,0.9994530081748962
278,1.0,0.9998508095741272
279,2.0,1.3346598148345947
280,2.0,1.906706690788269
281,2.0,2.1146867275238037
282,2.0,2.704237461090088
283,2.0,2.8233437538146973
284,2.0,2.7591238021850586
285,2.0,3.1377081871032715
286,2.0,3.6600489616394043
287,2.0,4.194515705108643
288,2.0,4.590403079986572
289,2.0,3.832937717437744
290,2.0,4.449174404144287
291,2.0,4.143718242645264
292,2.0,5.619010925292969
293,2.0,5.189366340637207
294,2.0,5.347394943237305
295,2.0,4.63843297958374
296,2.0,3.8933684825897217
297,2.0,3.4745609760284424
298,2.0,3.8119957447052
299,2.0,3.728753089904785
300,2.0,2.791456937789917
301,2.0,2.340618133544922
302,2.0,1.8808705806732178
303,2.0,1.577860951423645
304,2.0,1.1346732378005981
305,2.0,1.0539650917053223
306,2.0,0.9961960911750793
307,0.0,0.9940160512924194
308,0.0,0.9899754524230957
309,0.0,0.9906758666038513
310,0.0,0.9886804223060608
311,0.0,0.9881237745285034
312,0.0,0.9883885383605957
313,0.0,0.9883202910423279
314,0.0,0.9868296384811401
315,0.0,0.9876621961593628
316,0.0,0.9891987442970276
317,0.0,0.9891411662101746
318,0.0,0.9884904026985168
319,0.0,0.9900437593460083
320,0.0,0.9898954629898071
321,0.0,0.9918236136436462
322,0.0,0.9957326650619507
323,0.0,0.9960547685623169
324,1.0,0.9987841844558716
325,2.0,1.0459518432617188
326,2.0,1.2500801086425781
327,2.0,1.530838966369629
328,2.0,1.985937237739563
329,2.0,2.386104106903076
330,2.0,2.3695921897888184
331,2.0,3.09149432182312
332,2.0,3.758765935897827
333,2.0,4.457845211029053
334,2.0,4.446840763092041
335,2.0,5.187407970428467
336,2.0,4.536247253417969
337,2.0,4.1743011474609375
338,2.0,5.007480144500732
339,2.0,5.666899681091309
340,2.0,4.9798736572265625
341,2.0,5.5297698974609375
342,2.0,5.422072410583496
343,2.0,4.4191694259643555
344,2.0,4.71435022354126
345,2.0,4.7151618003845215
346,2.0,4.1851701736450195
347,1.0,3.5788302421569824
348,2.0,3.0239875316619873
349,2.0,2.4772281646728516
350,2.0,1.7592334747314453
351,2.0,1.9204611778259277
352,2.0,1.351052165031433
353,2.0,1.1629576683044434
354,2.0,0.9990750551223755
355,1.0,0.9964029788970947
356,1.0,0.9923973679542542
357,1.0,0.9900794625282288
358,0.0,0.9887669086456299
359,0.0,0.9871773719787598
360,0.0,0.9857626557350159
361,0.0,0.9868516325950623
362,0.0,0.9866800904273987
363,0.0,0.9869202375411987
364,0.0,0.9880897998809814
365,0.0,0.9896615743637085
366,0.0,0.9883238077163696
367,0.0,0.9898145198822021
368,0.0,0.9923146367073059
369,0.0,0.99137943983078
370,0.0,0.9943983554840088
371,0.0,0.9967291355133057
372,1.0,0.9976604580879211
373,2.0,1.1167736053466797
374,2.0,1.6927287578582764
375,2.0,1.9687139987945557
376,2.0,2.119314193725586
377,2.0,2.485788345336914
378,2.0,2.888519048690796
379,2.0,3.0260848999023438
380,2.0,3.0075533390045166
381,2.0,3.2624921798706055
382,2.0,3.3591935634613037
383,2.0,3.534329652786255
384,2.0,4.042480945587158
385,2.0,4.6093645095825195
386,2.0,5.219135761260986
387,2.0,5.882223606109619
388,1.0,5.222431659698486
389,2.0,6.153735160827637
390,2.0,5.378711700439453
391,2.0,4.3689141273498535
392,2.0,3.430182933807373
393,2.0,4.01064395904541
394,2.0,3.8299829959869385
395,2.0,3.3667798042297363
396,2.0,2.6961922645568848
397,0.0,2.8441338539123535
398,0.0,2.0272059440612793
399,0.0,1.8752940893173218
400,0.0,1.6219499111175537
401,0.0,1.3704109191894531
402,0.0,0.9993665814399719
403,0.0,0.9960460662841797
404,0.0,0.9932645559310913
405,0.0,0.9917181730270386
406,0.0,0.9908329248428345
407,0.0,0.9897988438606262
408,0.0,0.9887455701828003
409,0.0,0.987346887588501
410,0.0,0.9878342151641846
411,0.0,0.9862189888954163
412,0.0,0.988628089427948
413,0.0,0.9904192090034485
414,0.0,0.9903689622879028
415,0.0,0.9888619184494019
416,0.0,0.9916493892669678
417,0.0,0.9919993281364441
418,0.0,0.9946656823158264
419,0.0,0.9979503154754639
420,1.0,0.9991806745529175
421,2.0,1.3299531936645508
422,2.0,1.814690113067627
423,2.0,2.562105178833008
424,2.0,2.695223331451416
425,2.0,4.592370510101318
426,2.0,4.143926620483398
427,2.0,4.261351585388184
428,2.0,3.8068687915802
429,2.0,4.281095027923584
430,2.0,4.0262579917907715
431,2.0,3.7058417797088623
432,2.0,4.563330173492432
433,2.0,3.701582908630371
434,2.0,4.668564319610596
435,2.0,4.816666126251221
436,2.0,6.070132732391357
437,2.0,5.87513542175293
438,2.0,4.944543361663818
439,2.0,4.336543083190918
440,2.0,3.7478957176208496
441,2.0,3.332413911819458
442,2.0,3.0163915157318115
443,2.0,2.6608405113220215
444,2.0,2.0303008556365967
445,2.0,1.6177791357040405
446,2.0,1.069351315498352
447,2.0,0.9979092478752136
448,2.0,0.9972848892211914
449,2.0,0.995215117931366
450,1.0,0.989289402961731
451,2.0,0.9891794323921204
452,2.0,0.9863820672035217
453,1.0,0.9866448640823364
454,1.0,0.9884005188941956
455,1.0,0.9890098571777344
456,1.0,0.987372636795044
457,1.0,0.988540530204773
458,1.0,0.9901814460754395
459,1.0,0.9883893132209778
460,1.0,0.9891670942306519
461,1.0,0.9901952743530273
462,1.0,0.9898016452789307
463,1.0,0.9902029037475586
464,1.0,0.9943472743034363
465,1.0,0.9951545596122742
466,1.0,0.9986059069633484
467,1.0,1.0108728408813477
468,1.0,1.3549498319625854
469,1.0,1.421115517616272
470,1.0,1.8491305112838745
471,2.0,2.257758140563965
472,2.0,2.325348138809204
473,2.0,2.7869529724121094
474,1.0,3.335831642150879
475,1.0,4.129383087158203
476,1.0,3.8397626876831055
477,1.0,4.5339860916137695
478,1.0,4.6440815925598145
479,1.0,4.293318748474121
480,2.0,4.112655162811279
481,2.0,4.031785488128662
482,2.0,3.457113742828369
483,2.0,3.3498196601867676
484,2.0,3.9911022186279297
485,2.0,4.036085605621338
486,2.0,3.250326633453369
487,2.0,3.281393527984619
488,2.0,2.817203998565674
489,2.0,2.648543357849121
490,1.0,2.4730401039123535
491,2.0,2.064067840576172
492,2.0,2.0034232139587402
493,2.0,1.6457202434539795
494,2.0,1.627103567123413
495,2.0,1.3782436847686768
496,2.0,1.3845264911651611
497,2.0,1.2321773767471313
498,2.0,1.0642613172531128
499,2.0,0.9986618161201477
500,2.0,0.9977075457572937
501,2.0,0.9969527721405029
502,0.0,0.9968309998512268
503,0.0,0.9952449202537537
504,0.0,0.9955489039421082
505,0.0,0.9952337145805359
506,0.0,0.9942637085914612
507,0.0,0.9946739673614502
508,0.0,0.9943122267723083
509,0.0,0.9952051639556885
510,0.0,0.9947859644889832
511,0.0,0.995762288570404
512,0.0,0.9950736165046692
513,0.0,0.9968439936637878
514,0.0,0.9990408420562744
515,0.0,0.9986640214920044
516,0.0,1.2405699491500854
517,0.0,1.1169519424438477
518,1.0,1.1065751314163208
519,1.0,1.0464304685592651
520,1.0,1.3485651016235352
521,1.0,1.4540307521820068
522,1.0,1.3612780570983887
523,1.0,1.3162448406219482
524,1.0,1.4064149856567383
525,1.0,1.3926551342010498
526,1.0,1.6598994731903076
527,1.0,1.8851168155670166
528,1.0,2.3696248531341553
529,2.0,2.3397741317749023
530,2.0,2.7821617126464844
531,2.0,3.0878114700317383
532,2.0,3.4794399738311768
533,2.0,4.124736309051514
534,2.0,4.279594898223877
535,2.0,3.8624255657196045
536,2.0,3.759533643722534
537,2.0,3.738297700881958
538,2.0,2.7626214027404785
539,2.0,3.078648090362549
540,2.0,3.5866050720214844
541,1.0,3.393822431564331
542,1.0,2.956775665283203
543,1.0,2.594407320022583
544,1.0,2.922689914703369
545,1.0,2.4046380519866943
546,0.0,2.620637893676758
547,0.0,1.659423828125
548,0.0,1.5726830959320068
549,0.0,1.038153052330017
550,0.0,0.9995303750038147
551,0.0,0.9977259039878845
552,0.0,0.9965885877609253
553,0.0,0.9943563342094421
554,0.0,0.9936177730560303
555,0.0,0.9912863969802856
556,0.0,0.9926901459693909
557,0.0,0.9924408197402954
558,0.0,0.9905577898025513
559,0.0,0.9916710257530212
560,0.0,0.9905887246131897
561,0.0,0.9905187487602234
562,0.0,0.9910507202148438
563,0.0,0.9943572878837585
564,1.0,0.9935160279273987
565,1.0,0.9959428906440735
566,1.0,0.9970437288284302
567,1.0,0.9981288313865662
568,0.0,1.0614522695541382
569,2.0,1.3118609189987183
570,2.0,1.4764740467071533
571,2.0,1.4813480377197266
572,2.0,1.8605483770370483
573,2.0,1.9120534658432007
574,2.0,2.2823891639709473
575,2.0,2.5191147327423096
576,2.0,2.968446731567383
577,2.0,3.069295883178711
578,1.0,3.465369701385498
579,2.0,3.5592691898345947
580,2.0,6.064334392547607
581,2.0,5.686034202575684
